$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.31552416,0.0,relu
200,0.31849727,0.0,relu
200,0.3473611,0.0,relu
200,0.3729977,0.0,relu
200,0.31955788,0.0,relu
200,0.3406027,0.0,relu
200,0.44894126,0.0,relu
200,0.4234264,0.0,relu
200,0.38453493,0.0,relu
200,0.37349755,0.0,relu
200,0.38211554,0.0,relu
200,0.38141552,0.0,relu
200,0.22246946,0.0,relu
200,0.32304838,0.0,relu
200,0.3167436,0.0,relu
400,0.30881715,0.0,relu
400,0.32021016,0.0,relu
400,0.34002832,0.0,relu
400,0.27499285,0.0,relu
400,0.36155453,0.0,relu
400,0.37615508,0.0,relu
400,0.23226026,0.0,relu
400,0.32882494,0.0,relu
400,0.32638744,0.0,relu
400,0.32986754,0.0,relu
400,0.30540028,0.0,relu
400,0.25316867,0.0,relu
400,0.35823587,0.0,relu
400,0.2653181,0.0,relu
400,0.2952686,0.0,relu
800,0.28119966,0.0,relu
800,0.2520336,0.0,relu
800,0.28082648,0.0,relu
800,0.29422376,0.0,relu
800,0.33193228,0.0,relu
800,0.24609658,0.0,relu
800,0.27145156,0.0,relu
800,0.22003493,0.0,relu
800,0.32287574,0.0,relu
800,0.24985746,0.0,relu
800,0.31364164,0.0,relu
800,0.22454184,0.0,relu
800,0.28841424,0.0,relu
800,0.2981372,0.0,relu
800,0.28973854,0.0,relu
1600,0.30598396,0.0,relu
1600,0.28621146,0.0,relu
1600,0.26681602,0.0,relu
1600,0.27390805,0.0,relu
1600,0.26459303,0.0,relu
1600,0.297983,0.0,relu
1600,0.30219933,0.0,relu
1600,0.24068692,0.0,relu
1600,0.25306335,0.0,relu
1600,0.25577658,0.0,relu
1600,0.26939344,0.0,relu
1600,0.29079252,0.0,relu
1600,0.24726574,0.0,relu
1600,0.23768246,0.0,relu
1600,0.21704657,0.0,relu
3200,0.3289809,0.0,relu
3200,0.28594,0.0,relu
3200,0.25889018,0.0,relu
3200,0.22925791,0.0,relu
3200,0.25610444,0.0,relu
3200,0.2643323,0.0,relu
3200,0.23029447,0.0,relu
3200,0.22889638,0.0,relu
3200,0.2639069,0.0,relu
3200,0.28006235,0.0,relu
3200,0.26770023,0.0,relu
3200,0.2756707,0.0,relu
3200,0.25729534,0.0,relu
3200,0.2746807,0.0,relu
3200,0.28533015,0.0,relu
6400,0.2662077,0.0,relu
6400,0.2713541,0.0,relu
6400,0.20707612,0.0,relu
6400,0.30131987,0.0,relu
6400,0.2048689,0.0,relu
6400,0.25541362,0.0,relu
6400,0.26058757,0.0,relu
6400,0.2608524,0.0,relu
6400,0.25732234,0.0,relu
6400,0.2757119,0.0,relu
6400,0.27658364,0.0,relu
6400,0.27714822,0.0,relu
6400,0.28255352,0.0,relu
6400,0.2906815,0.0,relu
6400,0.2393146,0.0,relu
12800,0.27364016,0.0,relu
12800,0.24761079,0.0,relu
12800,0.27499634,0.0,relu
12800,0.23522529,0.0,relu
12800,0.23517187,0.0,relu
12800,0.26444376,0.0,relu
12800,0.24316289,0.0,relu
12800,0.2531612,0.0,relu
12800,0.23346218,0.0,relu
12800,0.2545319,0.0,relu
12800,0.27285767,0.0,relu
12800,0.3061224,0.0,relu
12800,0.24266374,0.0,relu
12800,0.27151078,0.0,relu
12800,0.22289494,0.0,relu
200,0.5713491,0.4,relu
200,0.5124669,0.4,relu
200,0.49931374,0.4,relu
200,0.53976065,0.4,relu
200,0.5483291,0.4,relu
200,0.6545726,0.4,relu
200,0.59527284,0.4,relu
200,0.57918656,0.4,relu
200,0.43333897,0.4,relu
200,0.53867185,0.4,relu
200,0.49926606,0.4,relu
200,0.51526994,0.4,relu
200,0.58424866,0.4,relu
200,0.4900505,0.4,relu
200,0.6731211,0.4,relu
400,0.36996502,0.4,relu
400,0.422378,0.4,relu
400,0.43920133,0.4,relu
400,0.5005611,0.4,relu
400,0.3430813,0.4,relu
400,0.4105995,0.4,relu
400,0.41406292,0.4,relu
400,0.44580823,0.4,relu
400,0.42364296,0.4,relu
400,0.42392936,0.4,relu
400,0.45953318,0.4,relu
400,0.474909,0.4,relu
