$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
800,0.32549113,0.0,relu
800,0.28243706,0.0,relu
800,0.3066336,0.0,relu
1600,0.20543692,0.0,relu
1600,0.33085656,0.0,relu
1600,0.25937802,0.0,relu
800,0.32954052,0.3,relu
800,0.32944742,0.3,relu
800,0.27928627,0.3,relu
1600,0.31738666,0.3,relu
1600,0.29244602,0.3,relu
1600,0.32022342,0.3,relu
800,0.3487404,0.5,relu
800,0.45374903,0.5,relu
800,0.34363344,0.5,relu
1600,0.32226244,0.5,relu
1600,0.273268,0.5,relu
1600,0.3264069,0.5,relu
800,0.643707,0.8,relu
800,0.6487244,0.8,relu
800,0.5095335,0.8,relu
1600,0.5194492,0.8,relu
1600,0.47510347,0.8,relu
1600,0.4439531,0.8,relu
