$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
800,0.26304534,0.0,relu
800,0.29730147,0.0,relu
800,0.2472834,0.0,relu
1600,0.2741826,0.0,relu
1600,0.26323783,0.0,relu
1600,0.26149046,0.0,relu
800,0.34418958,0.3,relu
800,0.36226234,0.3,relu
800,0.28889892,0.3,relu
1600,0.32835078,0.3,relu
1600,0.25818172,0.3,relu
1600,0.30699816,0.3,relu
800,0.44819024,0.6,relu
800,0.43432224,0.6,relu
800,0.478133,0.6,relu
1600,0.27601016,0.6,relu
1600,0.3760879,0.6,relu
1600,0.37566623,0.6,relu
