$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.23089375,0.0,tanh
200,0.34481978,0.0,tanh
200,0.1870671,0.0,tanh
400,0.19313736,0.0,tanh
400,0.22403957,0.0,tanh
400,0.17144676,0.0,tanh
800,0.16522114,0.0,tanh
800,0.15695642,0.0,tanh
800,0.15793307,0.0,tanh
1600,0.051434465,0.0,tanh
1600,0.08141934,0.0,tanh
1600,0.09820995,0.0,tanh
3200,0.045089282,0.0,tanh
3200,0.0636842,0.0,tanh
3200,0.04474174,0.0,tanh
6400,0.020992333,0.0,tanh
6400,0.0214205,0.0,tanh
6400,0.007706224,0.0,tanh
12800,0.020335725,0.0,tanh
12800,0.024231337,0.0,tanh
12800,0.023926523,0.0,tanh
200,0.36332542,0.001,tanh
200,0.34664872,0.001,tanh
200,0.38261187,0.001,tanh
400,0.25349656,0.001,tanh
400,0.22390468,0.001,tanh
400,0.27457517,0.001,tanh
800,0.19451778,0.001,tanh
800,0.2544993,0.001,tanh
800,0.18998162,0.001,tanh
1600,0.27073613,0.001,tanh
1600,0.23805417,0.001,tanh
1600,0.18671915,0.001,tanh
3200,0.26982898,0.001,tanh
3200,0.23621579,0.001,tanh
3200,0.22378965,0.001,tanh
6400,0.32097068,0.001,tanh
6400,0.31805313,0.001,tanh
6400,0.30775124,0.001,tanh
12800,0.39671284,0.001,tanh
12800,0.4140085,0.001,tanh
12800,0.35758105,0.001,tanh
200,0.5217808,0.005,tanh
200,0.48707464,0.005,tanh
200,0.452066,0.005,tanh
400,0.5520371,0.005,tanh
400,0.54204977,0.005,tanh
400,0.59218967,0.005,tanh
800,0.5469354,0.005,tanh
800,0.55344397,0.005,tanh
800,0.49531332,0.005,tanh
1600,0.5750869,0.005,tanh
1600,0.53384346,0.005,tanh
1600,0.5832808,0.005,tanh
3200,0.5376785,0.005,tanh
3200,0.56492025,0.005,tanh
3200,0.5561495,0.005,tanh
6400,0.56501323,0.005,tanh
6400,0.55636054,0.005,tanh
6400,0.56047565,0.005,tanh
12800,0.5654092,0.005,tanh
12800,0.54573977,0.005,tanh
12800,0.5356629,0.005,tanh
200,0.4843507,0.01,tanh
200,0.59387136,0.01,tanh
200,0.5192737,0.01,tanh
400,0.5013224,0.01,tanh
400,0.5555076,0.01,tanh
400,0.58611643,0.01,tanh
800,0.5687383,0.01,tanh
800,0.47799096,0.01,tanh
800,0.58225167,0.01,tanh
1600,0.55742216,0.01,tanh
1600,0.57978654,0.01,tanh
1600,0.5709996,0.01,tanh
3200,0.5704354,0.01,tanh
3200,0.5495227,0.01,tanh
3200,0.5474055,0.01,tanh
6400,0.54777616,0.01,tanh
6400,0.5728936,0.01,tanh
6400,0.55562466,0.01,tanh
12800,0.56526035,0.01,tanh
12800,0.5299893,0.01,tanh
12800,0.54015285,0.01,tanh
