$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.29127252,0.0,tanh
200,0.22468416,0.0,tanh
200,0.278622,0.0,tanh
400,0.24484496,0.0,tanh
400,0.2077779,0.0,tanh
400,0.27956298,0.0,tanh
800,0.12573214,0.0,tanh
800,0.17255175,0.0,tanh
800,0.059707757,0.0,tanh
1600,0.049915012,0.0,tanh
1600,0.10638024,0.0,tanh
1600,0.08798469,0.0,tanh
3200,0.05137488,0.0,tanh
3200,0.07372608,0.0,tanh
3200,0.034460004,0.0,tanh
6400,0.029486734,0.0,tanh
6400,0.032540914,0.0,tanh
6400,0.036378507,0.0,tanh
12800,0.03135834,0.0,tanh
12800,0.005804873,0.0,tanh
12800,0.020274894,0.0,tanh
200,0.31499225,0.001,tanh
200,0.26431805,0.001,tanh
200,0.3477627,0.001,tanh
400,0.33169004,0.001,tanh
400,0.32346916,0.001,tanh
400,0.25923827,0.001,tanh
800,0.23837778,0.001,tanh
800,0.23373663,0.001,tanh
800,0.25392336,0.001,tanh
1600,0.20479462,0.001,tanh
1600,0.18241708,0.001,tanh
1600,0.19078103,0.001,tanh
3200,0.22779056,0.001,tanh
3200,0.24068645,0.001,tanh
3200,0.23414943,0.001,tanh
6400,0.2502509,0.001,tanh
6400,0.28814784,0.001,tanh
6400,0.36726987,0.001,tanh
12800,0.42226493,0.001,tanh
12800,0.37685785,0.001,tanh
12800,0.4167219,0.001,tanh
200,0.40488616,0.002,tanh
200,0.40307328,0.002,tanh
200,0.3632496,0.002,tanh
400,0.31584817,0.002,tanh
400,0.32105774,0.002,tanh
400,0.3423025,0.002,tanh
800,0.33589867,0.002,tanh
800,0.4381067,0.002,tanh
800,0.31923774,0.002,tanh
1600,0.44844186,0.002,tanh
1600,0.40965712,0.002,tanh
1600,0.4162032,0.002,tanh
3200,0.43576875,0.002,tanh
3200,0.46111727,0.002,tanh
3200,0.43836394,0.002,tanh
6400,0.48010632,0.002,tanh
6400,0.4303467,0.002,tanh
6400,0.52183086,0.002,tanh
12800,0.53303266,0.002,tanh
12800,0.45707488,0.002,tanh
12800,0.48624486,0.002,tanh
200,0.5687972,0.005,tanh
200,0.474426,0.005,tanh
200,0.5327517,0.005,tanh
400,0.5210961,0.005,tanh
400,0.5115836,0.005,tanh
400,0.56690747,0.005,tanh
800,0.53757936,0.005,tanh
800,0.49664855,0.005,tanh
800,0.5485335,0.005,tanh
1600,0.54222894,0.005,tanh
1600,0.5069943,0.005,tanh
1600,0.5313312,0.005,tanh
3200,0.51305354,0.005,tanh
3200,0.58015555,0.005,tanh
3200,0.49261424,0.005,tanh
6400,0.5151398,0.005,tanh
6400,0.5302383,0.005,tanh
6400,0.5399341,0.005,tanh
12800,0.54770213,0.005,tanh
12800,0.5030351,0.005,tanh
12800,0.5556723,0.005,tanh
