$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.18363112,0.0,non
200,0.108428456,0.0,non
200,0.12181355,0.0,non
2400,0.008519774,0.0,non
2400,0.03186264,0.0,non
2400,0.02900087,0.0,non
12800,-0.001379916,0.0,non
12800,0.0087947305,0.0,non
12800,0.012215271,0.0,non
200,0.2681253,0.1,non
200,0.2828039,0.1,non
200,0.21910058,0.1,non
2400,0.1411366,0.1,non
2400,0.14288028,0.1,non
2400,0.16376802,0.1,non
12800,0.23116873,0.1,non
12800,0.2472159,0.1,non
12800,0.24235474,0.1,non
200,0.49169505,0.3,non
200,0.48635292,0.3,non
200,0.5013329,0.3,non
2400,0.48102668,0.3,non
2400,0.5401094,0.3,non
2400,0.48180583,0.3,non
12800,0.5000695,0.3,non
12800,0.45877266,0.3,non
12800,0.5128411,0.3,non
200,0.57966673,0.5,non
200,0.5302867,0.5,non
200,0.58055073,0.5,non
2400,0.6577796,0.5,non
2400,0.628689,0.5,non
2400,0.67754996,0.5,non
12800,0.6125771,0.5,non
12800,0.6488433,0.5,non
12800,0.6694634,0.5,non
