$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.1888203,0.0,relu
200,0.17917843,0.0,relu
800,0.12899306,0.0,relu
800,0.08978113,0.0,relu
3200,0.02483524,0.0,relu
3200,0.050912384,0.0,relu
12800,0.018432284,0.0,relu
12800,0.0010744655,0.0,relu
200,0.8658623,0.4,relu
200,0.81858826,0.4,relu
800,0.81537294,0.4,relu
800,0.8135741,0.4,relu
3200,0.699391,0.4,relu
3200,0.6567569,0.4,relu
12800,0.019998806,0.4,relu
12800,0.012396543,0.4,relu
200,0.9042287,0.6,relu
200,0.85115737,0.6,relu
800,0.74564356,0.6,relu
800,0.8677569,0.6,relu
3200,0.7222235,0.6,relu
3200,0.72857475,0.6,relu
12800,0.57966244,0.6,relu
12800,0.03353808,0.6,relu
200,0.81642646,0.8,relu
200,0.75852597,0.8,relu
800,0.87468064,0.8,relu
800,0.799774,0.8,relu
3200,0.76677525,0.8,relu
3200,0.7813813,0.8,relu
12800,0.63442624,0.8,relu
12800,0.64147425,0.8,relu
