Loss,Accuracy,Regularization $\lambda$,Step
20.725918474103825,0.0847,0.0,0.0
18.931779679332443,0.078,0.0,1000.0
17.710412596003902,0.0762,0.0,2000.0
16.855977337887282,0.0758,0.0,3000.0
16.194008500012615,0.0778,0.0,4000.0
15.654181311681352,0.0778,0.0,5000.0
15.199954902442897,0.0802,0.0,6000.0
14.815542923311813,0.0836,0.0,7000.0
14.459065253980032,0.0856,0.0,8000.0
14.121610841608222,0.0871,0.0,9000.0
13.813831581001146,0.0889,0.0,10000.0
13.54162875555436,0.0907,0.0,11000.0
13.263406161394002,0.0925,0.0,12000.0
13.023873449184142,0.0959,0.0,13000.0
12.781664487247037,0.0986,0.0,14000.0
12.571879583530627,0.1035,0.0,15000.0
12.363206408087196,0.1083,0.0,16000.0
12.192302833545437,0.1124,0.0,17000.0
12.015769730013643,0.1146,0.0,18000.0
11.841895946409508,0.1159,0.0,19000.0
11.677633976597313,0.1179,0.0,20000.0
11.506996660020937,0.1208,0.0,21000.0
11.35429598828243,0.1245,0.0,22000.0
11.199118305876251,0.1274,0.0,23000.0
11.05260902890301,0.1305,0.0,24000.0
10.89210194012839,0.1329,0.0,25000.0
10.738288755326966,0.1378,0.0,26000.0
10.592324573167108,0.1414,0.0,27000.0
10.434640234359739,0.1444,0.0,28000.0
10.299114708957845,0.1477,0.0,29000.0
10.168849824383269,0.1514,0.0,30000.0
10.034452033450933,0.1527,0.0,31000.0
9.900176346452891,0.1545,0.0,32000.0
9.766004414823747,0.1569,0.0,33000.0
9.638889159870939,0.1612,0.0,34000.0
9.523611964928737,0.1654,0.0,35000.0
9.39473551890075,0.1669,0.0,36000.0
9.275676509551088,0.172,0.0,37000.0
9.151048671675227,0.1756,0.0,38000.0
9.041904728912055,0.1807,0.0,39000.0
8.92322984051705,0.1851,0.0,40000.0
8.821700139637995,0.1892,0.0,41000.0
8.709675609642492,0.1923,0.0,42000.0
8.603887347389593,0.197,0.0,43000.0
8.49572171880741,0.2002,0.0,44000.0
8.38187545152393,0.2041,0.0,45000.0
8.279333377984148,0.2083,0.0,46000.0
8.178501259793217,0.2133,0.0,47000.0
8.075856553427235,0.2183,0.0,48000.0
7.976642034034642,0.2213,0.0,49000.0
7.874243854349859,0.2257,0.0,50000.0
7.770868016653367,0.229,0.0,51000.0
7.6818265911921655,0.2343,0.0,52000.0
7.5837367377560865,0.2385,0.0,53000.0
7.498687662220636,0.2443,0.0,54000.0
7.40849864483236,0.2468,0.0,55000.0
7.314537444007714,0.2523,0.0,56000.0
7.23495154720958,0.2566,0.0,57000.0
7.152519274395652,0.2609,0.0,58000.0
7.075961825184421,0.2656,0.0,59000.0
20.725918474103825,0.0847,1.0,0.0
18.931779679332443,0.078,1.0,1000.0
17.710412596003902,0.0762,1.0,2000.0
16.855977337887282,0.0758,1.0,3000.0
16.194008500012615,0.0778,1.0,4000.0
15.654181311681352,0.0778,1.0,5000.0
15.199954902442897,0.0802,1.0,6000.0
14.815542923311813,0.0836,1.0,7000.0
14.459065253980032,0.0856,1.0,8000.0
14.121610841608222,0.0871,1.0,9000.0
13.813831581001146,0.0889,1.0,10000.0
13.54162875555436,0.0907,1.0,11000.0
13.263406161394002,0.0925,1.0,12000.0
13.023873449184142,0.0959,1.0,13000.0
12.781664487247037,0.0986,1.0,14000.0
12.571879583530627,0.1035,1.0,15000.0
12.363206408087196,0.1083,1.0,16000.0
12.192302833545437,0.1124,1.0,17000.0
12.015769730013643,0.1146,1.0,18000.0
11.841895946409508,0.1159,1.0,19000.0
11.677633976597313,0.1179,1.0,20000.0
11.506996660020937,0.1208,1.0,21000.0
11.35429598828243,0.1245,1.0,22000.0
11.199118305876251,0.1274,1.0,23000.0
11.05260902890301,0.1305,1.0,24000.0
10.89210194012839,0.1329,1.0,25000.0
10.738288755326966,0.1378,1.0,26000.0
10.592324573167108,0.1414,1.0,27000.0
10.434640234359739,0.1444,1.0,28000.0
10.299114708957845,0.1477,1.0,29000.0
10.168849824383269,0.1514,1.0,30000.0
10.034452033450933,0.1527,1.0,31000.0
9.900176346452891,0.1545,1.0,32000.0
9.766004414823747,0.1569,1.0,33000.0
9.638889159870939,0.1612,1.0,34000.0
9.523611964928737,0.1654,1.0,35000.0
9.39473551890075,0.1669,1.0,36000.0
9.275676509551088,0.172,1.0,37000.0
9.151048671675227,0.1756,1.0,38000.0
9.041904728912055,0.1807,1.0,39000.0
8.92322984051705,0.1851,1.0,40000.0
8.821700139637995,0.1892,1.0,41000.0
8.709675609642492,0.1923,1.0,42000.0
8.603887347389593,0.197,1.0,43000.0
8.49572171880741,0.2002,1.0,44000.0
8.38187545152393,0.2041,1.0,45000.0
8.279333377984148,0.2083,1.0,46000.0
8.178501259793217,0.2133,1.0,47000.0
8.075856553427235,0.2183,1.0,48000.0
7.976642034034642,0.2213,1.0,49000.0
7.874243854349859,0.2257,1.0,50000.0
7.770868016653367,0.229,1.0,51000.0
7.6818265911921655,0.2343,1.0,52000.0
7.5837367377560865,0.2385,1.0,53000.0
7.498687662220636,0.2443,1.0,54000.0
7.40849864483236,0.2468,1.0,55000.0
7.314537444007714,0.2523,1.0,56000.0
7.23495154720958,0.2566,1.0,57000.0
7.152519274395652,0.2609,1.0,58000.0
7.075961825184421,0.2656,1.0,59000.0
