$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.18112637,0.0,sigmoid
200,0.24289167,0.0,sigmoid
200,0.30872852,0.0,sigmoid
400,0.21012984,0.0,sigmoid
400,0.11340306,0.0,sigmoid
400,0.23303585,0.0,sigmoid
800,0.07426841,0.0,sigmoid
800,0.12489712,0.0,sigmoid
800,0.13911128,0.0,sigmoid
1600,0.075770356,0.0,sigmoid
1600,0.061919913,0.0,sigmoid
1600,0.050258078,0.0,sigmoid
3200,0.049770057,0.0,sigmoid
3200,0.037475396,0.0,sigmoid
3200,0.030290743,0.0,sigmoid
6400,0.045638524,0.0,sigmoid
6400,0.026167946,0.0,sigmoid
6400,0.012541167,0.0,sigmoid
12800,0.018864378,0.0,sigmoid
12800,0.0069509703,0.0,sigmoid
12800,0.022574425,0.0,sigmoid
200,0.35328177,0.001,sigmoid
200,0.27583125,0.001,sigmoid
200,0.29423195,0.001,sigmoid
400,0.306535,0.001,sigmoid
400,0.3090385,0.001,sigmoid
400,0.3161856,0.001,sigmoid
800,0.25352407,0.001,sigmoid
800,0.18731172,0.001,sigmoid
800,0.25475448,0.001,sigmoid
1600,0.23057635,0.001,sigmoid
1600,0.2491798,0.001,sigmoid
1600,0.2538233,0.001,sigmoid
3200,0.25697356,0.001,sigmoid
3200,0.24255952,0.001,sigmoid
3200,0.29041195,0.001,sigmoid
6400,0.31006563,0.001,sigmoid
6400,0.3517123,0.001,sigmoid
6400,0.2949782,0.001,sigmoid
12800,0.3742039,0.001,sigmoid
12800,0.42070663,0.001,sigmoid
12800,0.4513068,0.001,sigmoid
200,0.49763408,0.003,sigmoid
200,0.44598764,0.003,sigmoid
200,0.49836457,0.003,sigmoid
400,0.4754383,0.003,sigmoid
400,0.4711812,0.003,sigmoid
400,0.42911878,0.003,sigmoid
800,0.5698705,0.003,sigmoid
800,0.54159874,0.003,sigmoid
800,0.5284725,0.003,sigmoid
1600,0.41606995,0.003,sigmoid
1600,0.5259939,0.003,sigmoid
1600,0.53831387,0.003,sigmoid
3200,0.6122416,0.003,sigmoid
3200,0.60906833,0.003,sigmoid
3200,0.62734395,0.003,sigmoid
6400,0.45839125,0.003,sigmoid
6400,0.56753314,0.003,sigmoid
6400,0.61472875,0.003,sigmoid
12800,0.57012874,0.003,sigmoid
12800,0.55362886,0.003,sigmoid
12800,0.56986344,0.003,sigmoid
200,0.6500475,0.01,sigmoid
200,0.6431225,0.01,sigmoid
200,0.6121107,0.01,sigmoid
400,0.6602943,0.01,sigmoid
400,0.61397195,0.01,sigmoid
400,0.69639695,0.01,sigmoid
800,0.60594594,0.01,sigmoid
800,0.6238859,0.01,sigmoid
800,0.563895,0.01,sigmoid
1600,0.67770714,0.01,sigmoid
1600,0.5946974,0.01,sigmoid
1600,0.66467,0.01,sigmoid
3200,0.68187684,0.01,sigmoid
3200,0.5798048,0.01,sigmoid
3200,0.64766556,0.01,sigmoid
6400,0.6874704,0.01,sigmoid
6400,0.6447549,0.01,sigmoid
6400,0.6510411,0.01,sigmoid
12800,0.63301307,0.01,sigmoid
12800,0.67075044,0.01,sigmoid
12800,0.68752736,0.01,sigmoid
