Loss,Accuracy,Regularization $\lambda$,Step
19.51510947265625,0.1136,0.0,0.0
15.470490283203125,0.1759,0.0,1000.0
12.63904814453125,0.2497,0.0,2000.0
10.638351147460938,0.3136,0.0,3000.0
9.182044799804688,0.3662,0.0,4000.0
8.07952001953125,0.4107,0.0,5000.0
7.225392553710938,0.449,0.0,6000.0
6.553758544921875,0.4817,0.0,7000.0
6.008845227050781,0.511,0.0,8000.0
5.568007202148437,0.5368,0.0,9000.0
5.201797021484375,0.5576,0.0,10000.0
4.891432604980468,0.5749,0.0,11000.0
4.628775036621094,0.5939,0.0,12000.0
4.403646166992187,0.6114,0.0,13000.0
4.2092775512695315,0.6252,0.0,14000.0
4.0381942626953125,0.637,0.0,15000.0
3.885603955078125,0.6487,0.0,16000.0
3.7495777465820312,0.6585,0.0,17000.0
3.6258729614257814,0.6677,0.0,18000.0
3.515974798583984,0.6748,0.0,19000.0
3.41488935546875,0.6814,0.0,20000.0
3.3216892333984376,0.6894,0.0,21000.0
3.235372119140625,0.6976,0.0,22000.0
3.154970343017578,0.7033,0.0,23000.0
3.0810925048828124,0.709,0.0,24000.0
3.012709457397461,0.7147,0.0,25000.0
2.947840625,0.7192,0.0,26000.0
2.886890283203125,0.7245,0.0,27000.0
2.829732635498047,0.7285,0.0,28000.0
2.776161013793945,0.7318,0.0,29000.0
2.72520046081543,0.7356,0.0,30000.0
2.6778797668457033,0.7397,0.0,31000.0
2.632438311767578,0.7422,0.0,32000.0
2.589026916503906,0.7456,0.0,33000.0
2.547821856689453,0.7488,0.0,34000.0
2.5078706237792967,0.7526,0.0,35000.0
2.4714025360107423,0.7564,0.0,36000.0
2.4356647888183596,0.76,0.0,37000.0
2.402401559448242,0.7616,0.0,38000.0
2.3695359588623046,0.765,0.0,39000.0
2.3388553741455076,0.7674,0.0,40000.0
2.3085953247070314,0.7703,0.0,41000.0
2.2804002471923828,0.773,0.0,42000.0
2.253681295776367,0.7752,0.0,43000.0
2.2267837341308594,0.7768,0.0,44000.0
2.201797021484375,0.7791,0.0,45000.0
2.1771565185546873,0.7806,0.0,46000.0
2.154392936706543,0.7823,0.0,47000.0
2.131464060974121,0.7842,0.0,48000.0
2.109833137512207,0.7854,0.0,49000.0
17.411915625,0.1165,0.1,0.0
12.08954521484375,0.1955,0.1,1000.0
8.579870874023438,0.2831,0.1,2000.0
6.269141674804687,0.3627,0.1,3000.0
4.700480163574219,0.4334,0.1,4000.0
3.6142846313476564,0.4909,0.1,5000.0
2.842765740966797,0.542,0.1,6000.0
2.286579718017578,0.5843,0.1,7000.0
1.8766180206298828,0.6222,0.1,8000.0
1.566144155883789,0.6553,0.1,9000.0
1.327304867553711,0.6809,0.1,10000.0
1.14171591796875,0.7043,0.1,11000.0
0.9944366516113281,0.7256,0.1,12000.0
0.8783008438110351,0.743,0.1,13000.0
0.7855401458740234,0.763,0.1,14000.0
0.7133734619140625,0.7781,0.1,15000.0
