Loss,Accuracy,Regularization $\lambda$,Step
18.8305275390625,0.1097,0.0,0.0
15.17016484375,0.1811,0.0,1000.0
12.6351794921875,0.2463,0.0,2000.0
10.741031494140625,0.3051,0.0,3000.0
9.295673315429687,0.3569,0.0,4000.0
8.181003515625,0.4048,0.0,5000.0
7.313593872070313,0.441,0.0,6000.0
6.617402758789063,0.4763,0.0,7000.0
6.052756591796875,0.5048,0.0,8000.0
5.59187021484375,0.532,0.0,9000.0
5.2087672973632815,0.5566,0.0,10000.0
4.8887675048828125,0.5771,0.0,11000.0
4.618372192382813,0.5967,0.0,12000.0
4.387739501953125,0.6128,0.0,13000.0
4.184995104980469,0.627,0.0,14000.0
4.010015911865234,0.6407,0.0,15000.0
3.855516632080078,0.6525,0.0,16000.0
3.716709716796875,0.6636,0.0,17000.0
3.5911139892578126,0.672,0.0,18000.0
3.4795431762695315,0.6802,0.0,19000.0
3.3754923950195312,0.6883,0.0,20000.0
3.2818794494628905,0.6969,0.0,21000.0
3.196812518310547,0.7019,0.0,22000.0
3.1177279754638674,0.7073,0.0,23000.0
3.044304202270508,0.7134,0.0,24000.0
2.97669465637207,0.7177,0.0,25000.0
2.9140522521972656,0.7238,0.0,26000.0
2.854821838378906,0.729,0.0,27000.0
2.7986443908691405,0.7335,0.0,28000.0
2.7470678955078127,0.7377,0.0,29000.0
2.6980725646972656,0.7417,0.0,30000.0
2.6528890411376955,0.7453,0.0,31000.0
2.6088538665771486,0.7481,0.0,32000.0
2.5681510650634767,0.7514,0.0,33000.0
2.5287634979248046,0.7549,0.0,34000.0
2.491932147216797,0.7586,0.0,35000.0
2.4564175689697265,0.762,0.0,36000.0
2.4226869903564454,0.7647,0.0,37000.0
2.3900574981689453,0.7673,0.0,38000.0
2.3593887878417967,0.7692,0.0,39000.0
2.3296085266113282,0.7716,0.0,40000.0
2.301003399658203,0.7745,0.0,41000.0
2.274552786254883,0.7767,0.0,42000.0
2.248856350708008,0.7788,0.0,43000.0
2.2228312377929687,0.781,0.0,44000.0
2.1992485321044923,0.7823,0.0,45000.0
2.1762318176269533,0.7852,0.0,46000.0
2.1534503295898437,0.7871,0.0,47000.0
2.1314474578857423,0.789,0.0,48000.0
2.1111227142333986,0.7894,0.0,49000.0
2.09071678314209,0.7915,0.0,50000.0
2.070822021484375,0.7934,0.0,51000.0
2.0518867721557617,0.7945,0.0,52000.0
2.0339472274780275,0.7964,0.0,53000.0
2.01584599609375,0.7981,0.0,54000.0
1.9986347396850586,0.7986,0.0,55000.0
1.981987742614746,0.8017,0.0,56000.0
1.9652165969848632,0.8025,0.0,57000.0
1.9494420166015625,0.8049,0.0,58000.0
1.9342351684570311,0.806,0.0,59000.0
1.918516535949707,0.8074,0.0,60000.0
1.9046230499267578,0.808,0.0,61000.0
1.8899540283203125,0.8093,0.0,62000.0
1.8762309371948243,0.8099,0.0,63000.0
1.8624685546875,0.8109,0.0,64000.0
1.8504537002563477,0.8126,0.0,65000.0
1.8369874969482423,0.8132,0.0,66000.0
1.8237306488037108,0.8142,0.0,67000.0
1.8119133712768554,0.8147,0.0,68000.0
1.7993956985473634,0.8155,0.0,69000.0
1.787597917175293,0.8172,0.0,70000.0
1.775836390686035,0.8173,0.0,71000.0
1.764360595703125,0.8192,0.0,72000.0
1.754048161315918,0.8196,0.0,73000.0
1.7432321792602539,0.8211,0.0,74000.0
1.7327675354003906,0.822,0.0,75000.0
1.7226817901611329,0.8226,0.0,76000.0
1.7122055740356446,0.8238,0.0,77000.0
1.7025558685302735,0.8245,0.0,78000.0
1.6935604232788086,0.8262,0.0,79000.0
1.6829336410522462,0.8274,0.0,80000.0
1.6736815170288086,0.8274,0.0,81000.0
1.6643596282958983,0.8286,0.0,82000.0
1.6555776916503906,0.8296,0.0,83000.0
1.6464697952270508,0.8311,0.0,84000.0
