Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
0.015651296824216843,0.014038199558854103,0.015697022899985313,0.0,0.0
0.0191777516156435,0.01458456739783287,0.019404541701078415,0.0,100.0
0.018571186810731888,0.015298892743885517,0.019159460440278053,0.0,200.0
0.020566264167428017,0.016117628663778305,0.02198312245309353,0.0,300.0
0.01971745491027832,0.016996875405311584,0.02224915288388729,0.0,400.0
0.02097851037979126,0.017886564135551453,0.025138847529888153,0.0,500.0
0.019361672922968864,0.018773609772324562,0.025115318596363068,0.0,600.0
0.02249435894191265,0.019635383039712906,0.030394041910767555,0.0,700.0
0.02314508892595768,0.020466579124331474,0.034823235124349594,0.0,800.0
0.02433493547141552,0.021257176995277405,0.039224106818437576,0.0,900.0
0.026041585952043533,0.02201486937701702,0.044846322387456894,0.0,1000.0
0.026917247101664543,0.022736944258213043,0.05001065135002136,0.0,1100.0
0.02476285770535469,0.023421691730618477,0.052246592938899994,0.0,1200.0
0.027415571734309196,0.024077830836176872,0.06141442060470581,0.0,1300.0
0.031132670119404793,0.024705644696950912,0.06812548637390137,0.0,1400.0
0.02894449234008789,0.025305921211838722,0.07359463721513748,0.0,1500.0
0.03138161450624466,0.02587822824716568,0.0800873339176178,0.0,1600.0
0.030584223568439484,0.026426900178194046,0.0833863690495491,0.0,1700.0
0.03126391023397446,0.026956630870699883,0.08951807022094727,0.0,1800.0
0.030855128541588783,0.027467386797070503,0.09315990656614304,0.0,1900.0
0.03438987582921982,0.027955396100878716,0.10035444796085358,0.0,2000.0
0.0324002280831337,0.028425483033061028,0.10331384092569351,0.0,2100.0
0.03223565220832825,0.0288799200206995,0.10625084489583969,0.0,2200.0
0.032998908311128616,0.02931855246424675,0.10581466555595398,0.0,2300.0
0.03679371625185013,0.029742324724793434,0.11557327210903168,0.0,2400.0
0.03563690930604935,0.030154166743159294,0.11365136504173279,0.0,2500.0
0.035395298153162,0.030551303178071976,0.11507117003202438,0.0,2600.0
0.036035340279340744,0.030937470495700836,0.11993923038244247,0.0,2700.0
0.03720107302069664,0.03131502494215965,0.11960417777299881,0.0,2800.0
0.03633671998977661,0.03168085590004921,0.11938033998012543,0.0,2900.0
0.016320951282978058,0.014052220620214939,0.01638961397111416,0.1,0.0
0.018875591456890106,0.014668835327029228,0.01923551969230175,0.1,100.0
0.018567102029919624,0.015535522252321243,0.01974157989025116,0.1,200.0
0.019650788977742195,0.01657366193830967,0.022759366780519485,0.1,300.0
0.019122958183288574,0.017725050449371338,0.027844127267599106,0.1,400.0
0.02428937703371048,0.018916498869657516,0.04661502689123154,0.1,500.0
0.023715035989880562,0.020116036757826805,0.05767258256673813,0.1,600.0
0.02445506677031517,0.021287331357598305,0.019120225682854652,0.1,700.0
0.025098687037825584,0.022435491904616356,0.006785803474485874,0.1,800.0
0.02983332984149456,0.02355104871094227,-0.0008266328368335962,0.1,900.0
0.031196797266602516,0.024645814672112465,-0.004663463216274977,0.1,1000.0
0.030574340373277664,0.02573799341917038,-0.00540213193744421,0.1,1100.0
0.03346960246562958,0.026821354404091835,-0.00836682878434658,0.1,1200.0
0.035695966333150864,0.027929864823818207,-0.009955176152288914,0.1,1300.0
0.03518794849514961,0.029048005118966103,-0.009268667548894882,0.1,1400.0
0.036030884832143784,0.030228858813643456,-0.009640875272452831,0.1,1500.0
0.03861003741621971,0.031479042023420334,-0.01043719332665205,0.1,1600.0
0.040746405720710754,0.03282322734594345,-0.013430630788207054,0.1,1700.0
0.04150363802909851,0.03427153825759888,-0.011493807658553123,0.1,1800.0
0.04288046061992645,0.035875361412763596,-0.012045524083077908,0.1,1900.0
0.04507008567452431,0.03763897716999054,-0.01284239161759615,0.1,2000.0
0.04597646743059158,0.039602432399988174,-0.011310418136417866,0.1,2100.0
0.04992057755589485,0.041813235729932785,-0.013863109052181244,0.1,2200.0
0.05550762265920639,0.044269245117902756,-0.015213287435472012,0.1,2300.0
0.056656379252672195,0.047015901654958725,-0.01477782428264618,0.1,2400.0
0.057750996202230453,0.05005161464214325,-0.012447874061763287,0.1,2500.0
0.06213393434882164,0.05341457575559616,-0.011857780627906322,0.1,2600.0
0.0661337822675705,0.057107098400592804,-0.012909937649965286,0.1,2700.0
0.06955644488334656,0.06117703393101692,-0.01265612430870533,0.1,2800.0
0.0765901654958725,0.06557515263557434,-0.01579936221241951,0.1,2900.0
0.017613796517252922,0.014083927497267723,0.017689136788249016,0.3,0.0
0.020093556493520737,0.014864211902022362,0.020764252170920372,0.3,100.0
0.020002156496047974,0.016091812402009964,0.024992959573864937,0.3,200.0
0.020417945459485054,0.017690418288111687,0.018344784155488014,0.3,300.0
0.022876134142279625,0.01950502023100853,-0.007098962552845478,0.3,400.0
0.025501279160380363,0.021548332646489143,-0.011065312661230564,0.3,500.0
0.028665564954280853,0.023958396166563034,-0.013069991953670979,0.3,600.0
0.03401629626750946,0.0270221047103405,-0.015345926396548748,0.3,700.0
0.03754759952425957,0.031165415421128273,-0.015679415315389633,0.3,800.0
0.04110333323478699,0.036768220365047455,-0.012682660482823849,0.3,900.0
0.05142277851700783,0.044222474098205566,-0.015133787877857685,0.3,1000.0
0.05996143817901611,0.053551044315099716,-0.015395605936646461,0.3,1100.0
0.07131485641002655,0.06435251981019974,-0.015813834965229034,0.3,1200.0
0.08476734161376953,0.07567187398672104,-0.015362636186182499,0.3,1300.0
0.09315670281648636,0.08636192977428436,-0.014705163426697254,0.3,1400.0
0.10153108835220337,0.09574028849601746,-0.015012889169156551,0.3,1500.0
0.11190876364707947,0.10370998084545135,-0.016191773116588593,0.3,1600.0
0.11560751497745514,0.11057181656360626,-0.014097553677856922,0.3,1700.0
0.12153913825750351,0.11667317897081375,-0.014204992912709713,0.3,1800.0
0.1292155385017395,0.12226486951112747,-0.015741584822535515,0.3,1900.0
0.13131844997406006,0.12758363783359528,-0.01654156483709812,0.3,2000.0
0.13753482699394226,0.1329973042011261,-0.015693871304392815,0.3,2100.0
0.1446661651134491,0.13816672563552856,-0.015809811651706696,0.3,2200.0
0.1480400115251541,0.14336714148521423,-0.016026096418499947,0.3,2300.0
0.15419472754001617,0.14863121509552002,-0.015820331871509552,0.3,2400.0
0.1576414555311203,0.15379440784454346,-0.015470457263290882,0.3,2500.0
0.1627982258796692,0.15894146263599396,-0.015536587685346603,0.3,2600.0
0.16916552186012268,0.16419869661331177,-0.014325832016766071,0.3,2700.0
0.17353998124599457,0.16931088268756866,-0.015691904351115227,0.3,2800.0
0.17921818792819977,0.17444021999835968,-0.016009660437703133,0.3,2900.0
