Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.01618037186563015,-0.014315403066575527,-0.016180384904146194,0.0,0.0
-0.016406303271651268,-0.014322023838758469,-0.016406334936618805,0.0,1000.0
-0.015314065851271152,-0.01433020643889904,-0.015314142219722271,0.0,2000.0
-0.014225505292415619,-0.014338686130940914,-0.014225669205188751,0.0,3000.0
-0.012924223206937313,-0.014346146956086159,-0.01292448490858078,0.0,4000.0
-0.014523390680551529,-0.014353669248521328,-0.014523773454129696,0.0,5000.0
-0.01619935780763626,-0.014360749162733555,-0.016199840232729912,0.0,6000.0
-0.016343003138899803,-0.014368168078362942,-0.016343723982572556,0.0,7000.0
-0.01600274071097374,-0.014373215846717358,-0.016003480181097984,0.0,8000.0
-0.015357968397438526,-0.01437969971448183,-0.015358910895884037,0.0,9000.0
-0.01400050800293684,-0.01438517589122057,-0.014001754112541676,0.0,10000.0
-0.014089955016970634,-0.014391526579856873,-0.014091406017541885,0.0,11000.0
-0.015542175620794296,-0.014396468177437782,-0.01554372813552618,0.0,12000.0
-0.0149470129981637,-0.014402049593627453,-0.014948832802474499,0.0,13000.0
-0.012903452850878239,-0.014407322742044926,-0.012905608862638474,0.0,14000.0
-0.014937479048967361,-0.014412032440304756,-0.014939777553081512,0.0,15000.0
-0.013701332733035088,-0.01441797986626625,-0.013703982345759869,0.0,16000.0
-0.015364130958914757,-0.014422967098653316,-0.015367003157734871,0.0,17000.0
-0.014117425307631493,-0.014428071677684784,-0.014120616018772125,0.0,18000.0
-0.013868194073438644,-0.014432832598686218,-0.013871561735868454,0.0,19000.0
-0.014785007573664188,-0.014438321813941002,-0.014788714237511158,0.0,20000.0
-0.01549030002206564,-0.014440932311117649,-0.01549441646784544,0.0,21000.0
-0.014020822010934353,-0.014446686953306198,-0.014025525189936161,0.0,22000.0
-0.015728306025266647,-0.01444993820041418,-0.015733327716588974,0.0,23000.0
-0.014441889710724354,-0.01445440761744976,-0.01444693747907877,0.0,24000.0
-0.015536206774413586,-0.014458890073001385,-0.015541146509349346,0.0,25000.0
-0.014936663210391998,-0.014463448897004128,-0.014942488633096218,0.0,26000.0
-0.014666914939880371,-0.014468217268586159,-0.01467284094542265,0.0,27000.0
-0.014401846565306187,-0.014472989365458488,-0.014407994225621223,0.0,28000.0
-0.013082774356007576,-0.01447662990540266,-0.013090026564896107,0.0,29000.0
-0.014479816891252995,-0.014479437842965126,-0.014486757107079029,0.0,30000.0
