Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
0.004760062322020531,-0.0006555872387252748,0.004760039038956165,0.0,0.0
0.004157006274908781,-0.0006596354651264846,0.004156928509473801,0.0,1000.0
0.001919998787343502,-0.0006631541182287037,0.001919842790812254,0.0,2000.0
0.004464928526431322,-0.0006679879734292626,0.00446448614820838,0.0,3000.0
0.0036308548878878355,-0.0006722499383613467,0.0036304581444710493,0.0,4000.0
0.005749314557760954,-0.0006767923478037119,0.005748634226620197,0.0,5000.0
0.0025242348201572895,-0.000679782300721854,0.002523563103750348,0.0,6000.0
0.0024734511971473694,-0.0006833870429545641,0.002472455380484462,0.0,7000.0
0.002994582522660494,-0.000686860061250627,0.002993400441482663,0.0,8000.0
0.002106546191498637,-0.0006900644511915743,0.002105244668200612,0.0,9000.0
0.004753739107400179,-0.0006930258241482079,0.004751888103783131,0.0,10000.0
0.0040347944013774395,-0.0006947444635443389,0.0040329438634216785,0.0,11000.0
0.0024039025884121656,-0.0006970893009565771,0.002401933539658785,0.0,12000.0
0.0036769260186702013,-0.0006984553765505552,0.0036745299585163593,0.0,13000.0
0.0032630665227770805,-0.0007007157546468079,0.0032603538129478693,0.0,14000.0
0.0033475749660283327,-0.0007033215370029211,0.003344715805724263,0.0,15000.0
0.0005091120838187635,-0.0007040417403914034,0.0005064887227490544,0.0,16000.0
0.00022966146934777498,-0.0007047594408504665,0.00022656672808807343,0.0,17000.0
0.0037144061643630266,-0.0007053824956528842,0.0037110329139977694,0.0,18000.0
0.00414855033159256,-0.0007038888870738447,0.004145458806306124,0.0,19000.0
0.00021693548478651792,-0.000703131256159395,0.00021398790704552084,0.0,20000.0
0.001375522930175066,-0.0007036968017928302,0.0013721489813178778,0.0,21000.0
0.002156159607693553,-0.0007040690979920328,0.002151474356651306,0.0,22000.0
0.001502793631516397,-0.0007036293391138315,0.0014995266683399677,0.0,23000.0
9.847773617366329e-05,-0.000703080149833113,9.53244962147437e-05,0.0,24000.0
0.0020509061869233847,-0.0007020283374004066,0.0020472565665841103,0.0,25000.0
0.002238842658698559,-0.0007008476532064378,0.002234154148027301,0.0,26000.0
0.001984679838642478,-0.0006999783217906952,0.0019804758485406637,0.0,27000.0
0.0013143268879503012,-0.000697755313012749,0.0013102114899083972,0.0,28000.0
0.0024426779709756374,-0.0006968398811295629,0.0024391140323132277,0.0,29000.0
0.000733975030016154,-0.0006939704762771726,0.0007294364622794092,0.0,30000.0
0.004186326637864113,-0.0006920159794390202,0.004180929157882929,0.0,31000.0
0.0013242594432085752,-0.0006903887260705233,0.0013189641758799553,0.0,32000.0
0.00217205542139709,-0.0006901222513988614,0.0021667734254151583,0.0,33000.0
0.0020247651264071465,-0.0006872353260405362,0.002019850304350257,0.0,34000.0
0.0026223277673125267,-0.000684334896504879,0.0026171382050961256,0.0,35000.0
0.002021531807258725,-0.0006814808584749699,0.0020164193119853735,0.0,36000.0
0.002842952264472842,-0.0006787680322304368,0.002838156186044216,0.0,37000.0
