Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
0.028565965592861176,0.026395495980978012,0.028560616075992584,0.0,0.0
0.028604328632354736,0.026688506826758385,0.02867560088634491,0.0,100.0
0.026851488277316093,0.027218203991651535,0.02709558792412281,0.0,200.0
0.02974202111363411,0.027855178341269493,0.03038177825510502,0.0,300.0
0.030260177329182625,0.028536558151245117,0.03154779598116875,0.0,400.0
0.03171122819185257,0.02923203445971012,0.03391541913151741,0.0,500.0
0.031112253665924072,0.02992010861635208,0.034655146300792694,0.0,600.0
0.03211620822548866,0.03059457615017891,0.03730626404285431,0.0,700.0
0.0347820445895195,0.03124898672103882,0.04137326776981354,0.0,800.0
0.03310341760516167,0.03188410401344299,0.042037006467580795,0.0,900.0
0.03313656151294708,0.032497238367795944,0.04386214539408684,0.0,1000.0
0.03463734686374664,0.033093295991420746,0.04872236028313637,0.0,1100.0
0.03660944476723671,0.033668164163827896,0.054121799767017365,0.0,1200.0
0.03598373383283615,0.03422584757208824,0.0564957857131958,0.0,1300.0
0.03719457983970642,0.03476962447166443,0.060789164155721664,0.0,1400.0
0.03666827455163002,0.0352947860956192,0.06488285213708878,0.0,1500.0
0.03611772134900093,0.03580561652779579,0.06666754931211472,0.0,1600.0
0.0385652594268322,0.03630390390753746,0.07340345531702042,0.0,1700.0
0.03757428377866745,0.036787085235118866,0.07765928655862808,0.0,1800.0
0.04022969678044319,0.037260752171278,0.08177704364061356,0.0,1900.0
0.03944173455238342,0.03771916776895523,0.0825127586722374,0.0,2000.0
0.04147253558039665,0.03816773742437363,0.08699210733175278,0.0,2100.0
0.04061569273471832,0.03860577195882797,0.08859532326459885,0.0,2200.0
0.04189232736825943,0.03903414309024811,0.09143488109111786,0.0,2300.0
0.041437290608882904,0.039451900869607925,0.09174379706382751,0.0,2400.0
0.042676959186792374,0.03985942527651787,0.09388136863708496,0.0,2500.0
0.044080425053834915,0.04025918245315552,0.09387841820716858,0.0,2600.0
0.042816951870918274,0.04065002128481865,0.09616177529096603,0.0,2700.0
0.0443168506026268,0.0410311259329319,0.09552375972270966,0.0,2800.0
0.04494817554950714,0.04140432924032211,0.09825488179922104,0.0,2900.0
0.026750408113002777,0.02639591321349144,0.026744110509753227,0.1,0.0
0.028246700763702393,0.026730073615908623,0.02833634428679943,0.1,100.0
0.029811665415763855,0.027354741469025612,0.030206581577658653,0.1,200.0
0.029377330094575882,0.028144411742687225,0.030911535024642944,0.1,300.0
0.030769532546401024,0.02900593914091587,0.03474642336368561,0.1,400.0
0.031367670744657516,0.029913222417235374,0.042131293565034866,0.1,500.0
0.033734310418367386,0.03084440715610981,0.033025577664375305,0.1,600.0
0.03548506274819374,0.03177909180521965,-0.005535205360502005,0.1,700.0
0.03371185064315796,0.032724883407354355,-0.012133586220443249,0.1,800.0
0.03689870610833168,0.0336831696331501,-0.018792685121297836,0.1,900.0
0.03737383708357811,0.03465156629681587,-0.01985042169690132,0.1,1000.0
0.03806585818529129,0.03564628213644028,-0.020770777016878128,0.1,1100.0
0.038953911513090134,0.036659955978393555,-0.021217087283730507,0.1,1200.0
0.04080350697040558,0.037699028849601746,-0.02361694537103176,0.1,1300.0
0.042862631380558014,0.03878984972834587,-0.024638967588543892,0.1,1400.0
0.043356407433748245,0.0399317666888237,-0.02410561963915825,0.1,1500.0
0.045224692672491074,0.041144512593746185,-0.025973821058869362,0.1,1600.0
0.046176016330718994,0.042458947747945786,-0.0251117255538702,0.1,1700.0
0.048724014312028885,0.04387767240405083,-0.026194259524345398,0.1,1800.0
0.05043383687734604,0.045435234904289246,-0.026918374001979828,0.1,1900.0
0.05118072032928467,0.0471416674554348,-0.026097599416971207,0.1,2000.0
0.05414097011089325,0.049032390117645264,-0.02734639123082161,0.1,2100.0
0.055069051682949066,0.0511523075401783,-0.025507232174277306,0.1,2200.0
0.05795655399560928,0.05352194979786873,-0.027027305215597153,0.1,2300.0
0.06000317260622978,0.056140683591365814,-0.02659999392926693,0.1,2400.0
0.06266596168279648,0.05904187634587288,-0.02612409181892872,0.1,2500.0
0.0656125545501709,0.06224046275019646,-0.025702698156237602,0.1,2600.0
0.06954260170459747,0.06575413793325424,-0.026848316192626953,0.1,2700.0
0.07319002598524094,0.06959078460931778,-0.025888672098517418,0.1,2800.0
0.07777784764766693,0.07375767081975937,-0.0272396057844162,0.1,2900.0
0.027990583330392838,0.026379166170954704,0.027973562479019165,0.3,0.0
0.02845507301390171,0.02681063488125801,0.028536217287182808,0.3,100.0
0.03039982169866562,0.02766619808971882,0.03203459829092026,0.3,200.0
0.03168683126568794,0.028811581432819366,-0.004517835099250078,0.3,300.0
0.03247261047363281,0.030162977054715157,-0.023464981466531754,0.3,400.0
0.03342486545443535,0.03178141266107559,-0.024706551805138588,0.3,500.0
0.035543132573366165,0.033796776086091995,-0.025617407634854317,0.3,600.0
0.03934386745095253,0.03644220903515816,-0.026867037639021873,0.3,700.0
0.04324977099895477,0.04002402722835541,-0.028307627886533737,0.3,800.0
0.04747850447893143,0.044845808297395706,-0.027119500562548637,0.3,900.0
0.053956761956214905,0.05125550925731659,-0.02828904241323471,0.3,1000.0
0.0609344020485878,0.059214577078819275,-0.028593841940164566,0.3,1100.0
0.07130628824234009,0.06831749528646469,-0.028721606358885765,0.3,1200.0
0.08037439733743668,0.07773580402135849,-0.029210643842816353,0.3,1300.0
0.08818048238754272,0.08637849241495132,-0.02745801955461502,0.3,1400.0
0.09472854435443878,0.093941830098629,-0.02830244041979313,0.3,1500.0
0.10040462762117386,0.1003260612487793,-0.028385251760482788,0.3,1600.0
0.10626363754272461,0.10595770925283432,-0.02767946943640709,0.3,1700.0
0.11036533117294312,0.11109734326601028,-0.02755814790725708,0.3,1800.0
0.11762651056051254,0.11600230634212494,-0.026534616947174072,0.3,1900.0
0.11911525577306747,0.12086186558008194,-0.027074269950389862,0.3,2000.0
0.12473519891500473,0.1258065402507782,-0.02758241631090641,0.3,2100.0
0.13007888197898865,0.13075393438339233,-0.02806037850677967,0.3,2200.0
0.1361784040927887,0.13586439192295074,-0.02715766243636608,0.3,2300.0
0.14083565771579742,0.14078308641910553,-0.028496630489826202,0.3,2400.0
0.14530037343502045,0.14578278362751007,-0.029085591435432434,0.3,2500.0
0.15071891248226166,0.150804340839386,-0.027255261316895485,0.3,2600.0
0.15423502027988434,0.15586930513381958,-0.026779521256685257,0.3,2700.0
0.16215205192565918,0.16100890934467316,-0.026673167943954468,0.3,2800.0
0.16406051814556122,0.16603538393974304,-0.02781442552804947,0.3,2900.0
