Second Layer Vec Alignment,Second Layer Weight Alignment,Disentangled Alignment,Regularization $\lambda$,Step
-0.004236127249896526,-0.014544491656124592,-0.004236115142703056,0.0,0.0
-0.003020908683538437,-0.014538220129907131,-0.0030208593234419823,0.0,1000.0
-0.004071762785315514,-0.01453288085758686,-0.0040716445073485374,0.0,2000.0
-0.0029442987870424986,-0.014526337385177612,-0.002944108797237277,0.0,3000.0
-0.004107417538762093,-0.014518683776259422,-0.0041071162559092045,0.0,4000.0
-0.0035323775373399258,-0.01451072283089161,-0.0035319237504154444,0.0,5000.0
-0.0047882674261927605,-0.014502832666039467,-0.004787694197148085,0.0,6000.0
-0.004275794140994549,-0.01449375320225954,-0.004274930339306593,0.0,7000.0
-0.004036328289657831,-0.014486436732113361,-0.004035287536680698,0.0,8000.0
-0.003121378133073449,-0.014476646669209003,-0.003120086155831814,0.0,9000.0
-0.004539873916655779,-0.01446994487196207,-0.004538375418633223,0.0,10000.0
-0.005080674309283495,-0.014460938982665539,-0.00507880887016654,0.0,11000.0
-0.003575217444449663,-0.014453040435910225,-0.0035730749368667603,0.0,12000.0
-0.004588783252984285,-0.014447681605815887,-0.004586636554449797,0.0,13000.0
-0.004428667016327381,-0.014439184218645096,-0.004425950348377228,0.0,14000.0
-0.004484678152948618,-0.014430922456085682,-0.004481812939047813,0.0,15000.0
-0.004822877235710621,-0.014424475841224194,-0.004819600842893124,0.0,16000.0
-0.004230933729559183,-0.014416645281016827,-0.0042272587306797504,0.0,17000.0
-0.0030310077127069235,-0.01440959982573986,-0.0030268621630966663,0.0,18000.0
-0.004845312796533108,-0.0144022386521101,-0.004840743727982044,0.0,19000.0
-0.0044859847985208035,-0.014394099824130535,-0.004480878822505474,0.0,20000.0
-0.004734387621283531,-0.014387593604624271,-0.004729200154542923,0.0,21000.0
-0.0027802917174994946,-0.014380091801285744,-0.0027745405677706003,0.0,22000.0
-0.0052836681716144085,-0.014373082667589188,-0.005277371499687433,0.0,23000.0
-0.0034007239155471325,-0.01436537690460682,-0.0033944030292332172,0.0,24000.0
-0.0031168446876108646,-0.014357926324009895,-0.003109151963144541,0.0,25000.0
-0.006522435694932938,-0.014348618686199188,-0.006513729691505432,0.0,26000.0
-0.005721516907215118,-0.014341079629957676,-0.005712572019547224,0.0,27000.0
-0.004477610345929861,-0.014332774095237255,-0.004467759747058153,0.0,28000.0
-0.00294592697173357,-0.014324970543384552,-0.002935884054750204,0.0,29000.0
-0.006264330353587866,-0.014316573739051819,-0.006253720726817846,0.0,30000.0
-0.005508752539753914,-0.014310594648122787,-0.005499860737472773,0.0,31000.0
-0.005177897866815329,-0.014302020892500877,-0.005166156217455864,0.0,32000.0
-0.006250517908483744,-0.01429410558193922,-0.006239335518330336,0.0,33000.0
-0.004499548114836216,-0.014287164434790611,-0.004487198777496815,0.0,34000.0
-0.0039999582804739475,-0.014281309209764004,-0.003987899050116539,0.0,35000.0
-0.004444478545337915,-0.014274731278419495,-0.004432308953255415,0.0,36000.0
-0.004578983876854181,-0.014268547296524048,-0.004565438721328974,0.0,37000.0
-0.005897860508412123,-0.014261812902987003,-0.005882857833057642,0.0,38000.0
