$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.11868414,0.0,non
200,0.10542545,0.0,non
200,0.26964936,0.0,non
400,0.05581713,0.0,non
400,0.11108434,0.0,non
400,0.16218013,0.0,non
800,0.08529842,0.0,non
800,0.052309074,0.0,non
800,0.043015763,0.0,non
1600,0.033832997,0.0,non
1600,-0.02386153,0.0,non
1600,0.036926404,0.0,non
3200,0.007143168,0.0,non
3200,0.03440161,0.0,non
3200,0.031560604,0.0,non
6400,-0.0120209595,0.0,non
6400,0.018252403,0.0,non
6400,0.000107005144,0.0,non
12800,0.002039116,0.0,non
12800,0.0085142255,0.0,non
12800,-0.01464499,0.0,non
200,0.40208352,0.2,non
200,0.3876629,0.2,non
200,0.347207,0.2,non
400,0.34686446,0.2,non
400,0.3864488,0.2,non
400,0.3377348,0.2,non
800,0.3565116,0.2,non
800,0.3058769,0.2,non
800,0.3458418,0.2,non
1600,0.2977219,0.2,non
1600,0.32160214,0.2,non
1600,0.38464126,0.2,non
3200,0.37667373,0.2,non
3200,0.4350016,0.2,non
3200,0.42967907,0.2,non
6400,0.40990883,0.2,non
6400,0.4493204,0.2,non
6400,0.4280487,0.2,non
12800,0.36569205,0.2,non
12800,0.40702024,0.2,non
12800,0.40507576,0.2,non
200,0.5307998,0.3,non
200,0.39802834,0.3,non
200,0.43005925,0.3,non
400,0.54193664,0.3,non
400,0.42451295,0.3,non
400,0.464189,0.3,non
800,0.51458085,0.3,non
800,0.516753,0.3,non
800,0.512351,0.3,non
1600,0.5743276,0.3,non
1600,0.51606035,0.3,non
1600,0.5363218,0.3,non
3200,0.4953714,0.3,non
3200,0.5435643,0.3,non
3200,0.518118,0.3,non
6400,0.5315693,0.3,non
6400,0.5584325,0.3,non
6400,0.46726543,0.3,non
12800,0.4961595,0.3,non
12800,0.5179427,0.3,non
12800,0.55010915,0.3,non
200,0.57495815,0.5,non
200,0.6297385,0.5,non
200,0.69405586,0.5,non
400,0.5976677,0.5,non
400,0.5987098,0.5,non
400,0.6156021,0.5,non
800,0.6012814,0.5,non
800,0.6305022,0.5,non
800,0.6918843,0.5,non
1600,0.66562146,0.5,non
1600,0.6381969,0.5,non
1600,0.65690374,0.5,non
3200,0.6910355,0.5,non
3200,0.5995579,0.5,non
3200,0.5871334,0.5,non
6400,0.6443483,0.5,non
6400,0.6247875,0.5,non
6400,0.70073956,0.5,non
12800,0.5970299,0.5,non
12800,0.6609727,0.5,non
12800,0.6833968,0.5,non
