$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.19700287,0.0,non
200,0.13175559,0.0,non
200,0.25710285,0.0,non
400,0.08105853,0.0,non
400,0.1524534,0.0,non
400,0.16141713,0.0,non
800,0.10929756,0.0,non
800,0.053589188,0.0,non
800,0.075962946,0.0,non
1600,0.048280366,0.0,non
1600,0.018134909,0.0,non
1600,-0.013374591,0.0,non
3200,-0.022211013,0.0,non
3200,0.036924854,0.0,non
3200,0.016246535,0.0,non
6400,0.026306078,0.0,non
6400,0.020697124,0.0,non
6400,0.01845698,0.0,non
12800,0.00069466466,0.0,non
12800,0.0053562615,0.0,non
12800,0.013232889,0.0,non
200,0.24858528,0.1,non
200,0.2516084,0.1,non
200,0.3475757,0.1,non
400,0.2391153,0.1,non
400,0.23311825,0.1,non
400,0.1973048,0.1,non
800,0.12336387,0.1,non
800,0.14327829,0.1,non
800,0.19944692,0.1,non
1600,0.14256139,0.1,non
1600,0.15899183,0.1,non
1600,0.11109039,0.1,non
3200,0.22174588,0.1,non
3200,0.16950333,0.1,non
3200,0.15891275,0.1,non
6400,0.23214296,0.1,non
6400,0.18415506,0.1,non
6400,0.16142362,0.1,non
12800,0.2054556,0.1,non
12800,0.19690128,0.1,non
12800,0.23205698,0.1,non
200,0.43879306,0.3,non
200,0.43937847,0.3,non
200,0.5618734,0.3,non
400,0.47294873,0.3,non
400,0.4486795,0.3,non
400,0.54851466,0.3,non
800,0.5494341,0.3,non
800,0.44547293,0.3,non
800,0.51279175,0.3,non
1600,0.5216925,0.3,non
1600,0.51866305,0.3,non
1600,0.49367908,0.3,non
3200,0.56277597,0.3,non
3200,0.5063965,0.3,non
3200,0.56017613,0.3,non
6400,0.5786436,0.3,non
6400,0.50373363,0.3,non
6400,0.5097413,0.3,non
12800,0.5583388,0.3,non
12800,0.49860308,0.3,non
12800,0.5338954,0.3,non
200,0.597533,0.5,non
200,0.6084392,0.5,non
200,0.56179255,0.5,non
400,0.65746,0.5,non
400,0.5693879,0.5,non
400,0.68302953,0.5,non
800,0.63217735,0.5,non
800,0.62699735,0.5,non
800,0.59411466,0.5,non
1600,0.6826135,0.5,non
1600,0.7083388,0.5,non
1600,0.64713794,0.5,non
3200,0.6256442,0.5,non
3200,0.6707345,0.5,non
3200,0.61809,0.5,non
6400,0.65187454,0.5,non
6400,0.6508367,0.5,non
6400,0.64956635,0.5,non
12800,0.6884189,0.5,non
12800,0.6946734,0.5,non
12800,0.66768026,0.5,non
