Second Layer Vec Alignment,Second Layer Weight Alignment,Regularization $\lambda$,Step
-0.013060188852250576,-0.01634025387465954,0.0,0.0
-0.012870782054960728,-0.016343606635928154,0.0,1000.0
-0.013081708922982216,-0.016346050426363945,0.0,2000.0
-0.015284002758562565,-0.016349954530596733,0.0,3000.0
-0.013618306256830692,-0.016352014616131783,0.0,4000.0
-0.012794866226613522,-0.016354888677597046,0.0,5000.0
-0.012717345729470253,-0.01635666750371456,0.0,6000.0
-0.013408689759671688,-0.016359705477952957,0.0,7000.0
-0.013528728857636452,-0.016360074281692505,0.0,8000.0
-0.01434993650764227,-0.016361286863684654,0.0,9000.0
-0.013502494432032108,-0.016361022368073463,0.0,10000.0
-0.012149286456406116,-0.01636306755244732,0.0,11000.0
-0.012651633471250534,-0.016363585367798805,0.0,12000.0
-0.012780285440385342,-0.016363777220249176,0.0,13000.0
-0.01435787882655859,-0.01636423170566559,0.0,14000.0
-0.013165340758860111,-0.0163629911839962,0.0,15000.0
-0.014249911531805992,-0.01636246033012867,0.0,16000.0
-0.01263345591723919,-0.01636314019560814,0.0,17000.0
-0.013039784505963326,-0.016362935304641724,0.0,18000.0
-0.013130097649991512,-0.016359977424144745,0.0,19000.0
-0.013122670352458954,-0.016357379034161568,0.0,20000.0
-0.013455208390951157,-0.016356969252228737,0.0,21000.0
-0.014694414101541042,-0.016356421634554863,0.0,22000.0
-0.013177177868783474,-0.016355745494365692,0.0,23000.0
-0.014409000054001808,-0.016354277729988098,0.0,24000.0
-0.013690246269106865,-0.016350656747817993,0.0,25000.0
-0.012962200678884983,-0.016348492354154587,0.0,26000.0
-0.014760210178792477,-0.01634932868182659,0.0,27000.0
-0.012334108352661133,-0.016344936564564705,0.0,28000.0
-0.013870778493583202,-0.01634085178375244,0.0,29000.0
-0.012964624911546707,-0.016335949301719666,0.0,30000.0
-0.015076018869876862,-0.016333559527993202,0.0,31000.0
-0.013319150544703007,-0.0163287166506052,0.0,32000.0
-0.014782775193452835,-0.016326474025845528,0.0,33000.0
-0.011207888834178448,-0.016321580857038498,0.0,34000.0
-0.012794526293873787,-0.016316646710038185,0.0,35000.0
-0.011190000921487808,-0.016313228756189346,0.0,36000.0
-0.01033251266926527,-0.016308825463056564,0.0,37000.0
-0.012938919477164745,-0.016306299716234207,0.0,38000.0
