$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.22350062,0.0,non
200,0.15108393,0.0,non
2400,0.018570699,0.0,non
2400,0.023796154,0.0,non
12800,0.011904903,0.0,non
12800,-0.006649177,0.0,non
200,0.92783934,0.1,non
200,0.9463855,0.1,non
2400,0.8421742,0.1,non
2400,0.8373876,0.1,non
12800,0.07375594,0.1,non
12800,0.06963721,0.1,non
200,0.9514442,0.2,non
200,0.94453526,0.2,non
2400,0.84587085,0.2,non
2400,0.8810759,0.2,non
12800,0.28012753,0.2,non
12800,0.27654937,0.2,non
200,0.92381454,0.3,non
200,0.93924147,0.3,non
2400,0.8826216,0.3,non
2400,0.88634646,0.3,non
12800,0.40390232,0.3,non
12800,0.37425983,0.3,non
