$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.25496337,0.0,non
200,0.22824419,0.0,non
2400,0.02999769,0.0,non
2400,0.04369183,0.0,non
12800,-0.0067301164,0.0,non
12800,0.010688166,0.0,non
200,0.9316069,0.1,non
200,0.93108433,0.1,non
2400,0.5723983,0.1,non
2400,0.45952222,0.1,non
12800,0.073798366,0.1,non
12800,0.09019891,0.1,non
200,0.93760103,0.2,non
200,0.9307698,0.2,non
2400,0.7314255,0.2,non
2400,0.7120755,0.2,non
12800,0.29516608,0.2,non
12800,0.2546886,0.2,non
200,0.9345477,0.3,non
200,0.9425673,0.3,non
2400,0.80943865,0.3,non
2400,0.8131166,0.3,non
12800,0.35125566,0.3,non
12800,0.38301829,0.3,non
