$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.29582667,0.0,non
200,0.20139937,0.0,non
2400,-0.0050838515,0.0,non
2400,-0.015291545,0.0,non
12800,0.014710715,0.0,non
12800,0.0054885503,0.0,non
200,0.7357957,0.4,non
200,0.7874741,0.4,non
2400,0.16478476,0.4,non
2400,0.12894002,0.4,non
12800,0.026443096,0.4,non
12800,0.017982658,0.4,non
200,0.86520815,0.6,non
200,0.8604007,0.6,non
2400,0.34569308,0.6,non
2400,0.3726214,0.6,non
12800,0.04936137,0.6,non
12800,0.0458688,0.6,non
200,0.9051314,0.8,non
200,0.90301234,0.8,non
2400,0.6135965,0.8,non
2400,0.6183469,0.8,non
12800,0.21568297,0.8,non
12800,0.23447037,0.8,non
