$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.2544985,0.0,non
200,0.23274955,0.0,non
2400,-0.008491876,0.0,non
2400,0.01708209,0.0,non
12800,-0.009487923,0.0,non
12800,0.011036587,0.0,non
200,0.911708,0.1,non
200,0.91064215,0.1,non
2400,0.67466944,0.1,non
2400,0.5171972,0.1,non
12800,0.0845241,0.1,non
12800,0.08286316,0.1,non
200,0.94443375,0.2,non
200,0.94568515,0.2,non
2400,0.7444165,0.2,non
2400,0.7499804,0.2,non
12800,0.25976267,0.2,non
12800,0.29329252,0.2,non
200,0.95051855,0.3,non
200,0.9456829,0.3,non
2400,0.781973,0.3,non
2400,0.8078247,0.3,non
12800,0.4210903,0.3,non
12800,0.40266564,0.3,non
