$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.3055924,0.0,non
200,0.13890478,0.0,non
2400,0.0076734233,0.0,non
2400,0.052297037,0.0,non
12800,-0.002520988,0.0,non
12800,-0.0019345399,0.0,non
200,0.8530095,0.1,non
200,0.80428547,0.1,non
2400,0.2428218,0.1,non
2400,0.20029147,0.1,non
12800,0.022249322,0.1,non
12800,0.01832467,0.1,non
200,0.9114948,0.2,non
200,0.9168406,0.2,non
2400,0.44755062,0.2,non
2400,0.4488404,0.2,non
12800,0.08800062,0.2,non
12800,0.10357052,0.2,non
200,0.9208285,0.3,non
200,0.9283516,0.3,non
2400,0.67058593,0.3,non
2400,0.64775926,0.3,non
12800,0.21979058,0.3,non
12800,0.2252799,0.3,non
