Loss,Accuracy,Regularization $\lambda$,Step
21.2567716796875,0.1259,0.0,0.0
16.78105078125,0.1662,0.0,1000.0
13.57449404296875,0.2208,0.0,2000.0
11.160557666015626,0.2811,0.0,3000.0
9.379281372070313,0.3381,0.0,4000.0
8.063991137695313,0.3939,0.0,5000.0
7.092312646484375,0.4395,0.0,6000.0
6.356437255859375,0.4799,0.0,7000.0
5.789841418457031,0.514,0.0,8000.0
5.337743090820313,0.5407,0.0,9000.0
4.969272143554687,0.5611,0.0,10000.0
4.6652547485351565,0.581,0.0,11000.0
4.409702404785156,0.6,0.0,12000.0
4.1919071411132816,0.6191,0.0,13000.0
4.0038008239746095,0.6347,0.0,14000.0
3.8388125793457033,0.6465,0.0,15000.0
3.692837609863281,0.6581,0.0,16000.0
3.5626588317871093,0.6679,0.0,17000.0
3.445801153564453,0.6778,0.0,18000.0
3.3396984619140624,0.6852,0.0,19000.0
18.98914658203125,0.1264,0.1,0.0
13.16075087890625,0.1768,0.1,1000.0
9.17505078125,0.2507,0.1,2000.0
6.46817685546875,0.3337,0.1,3000.0
4.696304187011719,0.4167,0.1,4000.0
3.538914208984375,0.487,0.1,5000.0
2.758915881347656,0.5438,0.1,6000.0
2.209598553466797,0.588,0.1,7000.0
1.8083881378173827,0.6286,0.1,8000.0
1.5080354095458985,0.6607,0.1,9000.0
1.2782625915527344,0.6899,0.1,10000.0
1.0989147491455078,0.7124,0.1,11000.0
0.9590584411621094,0.7337,0.1,12000.0
0.8482893295288086,0.7527,0.1,13000.0
0.7605521408081055,0.7693,0.1,14000.0
0.6920422279357911,0.7842,0.1,15000.0
0.6378525833129883,0.7986,0.1,16000.0
0.5956053924560547,0.8113,0.1,17000.0
0.5631833045959472,0.8228,0.1,18000.0
0.5383390235900879,0.8331,0.1,19000.0
15.143426123046876,0.1307,0.3,0.0
7.997607055664062,0.2058,0.3,1000.0
4.119823901367187,0.3305,0.3,2000.0
2.2550922241210936,0.4728,0.3,3000.0
1.4032820678710938,0.5884,0.3,4000.0
1.006292739868164,0.6734,0.3,5000.0
0.8185704406738281,0.7434,0.3,6000.0
0.7352478240966797,0.7948,0.3,7000.0
0.7014221633911133,0.8268,0.3,8000.0
0.6893201751708984,0.8472,0.3,9000.0
0.6850424713134765,0.8624,0.3,10000.0
0.6841064407348633,0.869,0.3,11000.0
0.6827712860107422,0.8738,0.3,12000.0
0.6822323516845703,0.8762,0.3,13000.0
0.6812716842651367,0.8757,0.3,14000.0
0.68034287109375,0.8779,0.3,15000.0
0.679551400756836,0.8786,0.3,16000.0
0.6787052001953126,0.8795,0.3,17000.0
0.677792643737793,0.8794,0.3,18000.0
0.6769771179199219,0.8791,0.3,19000.0
