$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.22760758,0.0,non
200,0.18169498,0.0,non
200,0.24732435,0.0,non
200,0.21363887,0.0,non
200,0.27750602,0.0,non
200,0.16744201,0.0,non
200,0.29763588,0.0,non
200,0.1781653,0.0,non
200,0.14539434,0.0,non
200,0.24406913,0.0,non
400,0.15348375,0.0,non
400,0.079941235,0.0,non
400,0.13901395,0.0,non
400,0.074658886,0.0,non
400,0.115997195,0.0,non
400,0.12580425,0.0,non
400,0.08360955,0.0,non
400,0.10233264,0.0,non
400,0.02920351,0.0,non
400,0.060627583,0.0,non
800,0.079482876,0.0,non
800,0.009236826,0.0,non
800,0.04118,0.0,non
800,0.10991254,0.0,non
800,0.10990368,0.0,non
800,0.099679254,0.0,non
800,0.06860097,0.0,non
800,0.05235763,0.0,non
800,0.0658203,0.0,non
800,0.056540035,0.0,non
1600,0.042556606,0.0,non
1600,0.042401243,0.0,non
1600,0.064218834,0.0,non
1600,0.003841352,0.0,non
1600,0.008817784,0.0,non
1600,-0.0047943024,0.0,non
1600,0.042660654,0.0,non
1600,0.03883186,0.0,non
1600,0.060056612,0.0,non
1600,0.0076970975,0.0,non
3200,0.011833501,0.0,non
3200,0.007213361,0.0,non
3200,0.013751321,0.0,non
3200,0.0063613094,0.0,non
3200,0.032684915,0.0,non
3200,-0.033324648,0.0,non
3200,0.016169304,0.0,non
3200,0.020772139,0.0,non
3200,0.019537274,0.0,non
3200,0.007862771,0.0,non
6400,-0.0052169543,0.0,non
6400,0.0029863447,0.0,non
6400,-0.013601311,0.0,non
6400,0.026780402,0.0,non
6400,0.019335037,0.0,non
6400,0.008151567,0.0,non
6400,0.0036905126,0.0,non
6400,0.006263673,0.0,non
6400,0.004967954,0.0,non
6400,0.027296482,0.0,non
12800,-0.008632496,0.0,non
12800,-0.001640826,0.0,non
12800,0.0137175005,0.0,non
12800,0.0043134885,0.0,non
12800,0.006048892,0.0,non
12800,0.012255225,0.0,non
12800,-0.007239414,0.0,non
12800,0.007140182,0.0,non
12800,-0.017103044,0.0,non
12800,-0.00037871557,0.0,non
200,0.82524884,0.7,non
200,0.861842,0.7,non
200,0.8442868,0.7,non
200,0.8461924,0.7,non
200,0.85879225,0.7,non
200,0.85056335,0.7,non
200,0.854739,0.7,non
200,0.8590593,0.7,non
200,0.86550236,0.7,non
200,0.87546116,0.7,non
400,0.74666727,0.7,non
400,0.7383676,0.7,non
400,0.737504,0.7,non
400,0.72222656,0.7,non
400,0.7715611,0.7,non
400,0.66947484,0.7,non
400,0.7363359,0.7,non
400,0.74056935,0.7,non
400,0.7427952,0.7,non
400,0.73490447,0.7,non
800,0.50292915,0.7,non
800,0.48340222,0.7,non
800,0.56444865,0.7,non
800,0.48673898,0.7,non
800,0.48890153,0.7,non
800,0.5285478,0.7,non
800,0.5162084,0.7,non
800,0.5073182,0.7,non
800,0.55349696,0.7,non
800,0.4648611,0.7,non
1600,0.2182791,0.7,non
1600,0.26598692,0.7,non
1600,0.21839738,0.7,non
1600,0.19448589,0.7,non
1600,0.24959482,0.7,non
1600,0.19815917,0.7,non
1600,0.18825553,0.7,non
1600,0.19300073,0.7,non
1600,0.24003409,0.7,non
1600,0.19768256,0.7,non
3200,0.030723143,0.7,non
3200,0.026137449,0.7,non
3200,0.0743582,0.7,non
3200,0.032753896,0.7,non
3200,0.04398257,0.7,non
3200,0.014446428,0.7,non
3200,0.044505734,0.7,non
3200,0.056436274,0.7,non
3200,0.10494291,0.7,non
3200,0.03786719,0.7,non
6400,0.013310193,0.7,non
6400,0.014130761,0.7,non
6400,0.01577778,0.7,non
6400,0.030077636,0.7,non
6400,0.04017328,0.7,non
6400,0.011052009,0.7,non
6400,0.014250751,0.7,non
6400,0.02407414,0.7,non
6400,0.0325903,0.7,non
6400,0.011326587,0.7,non
12800,0.00028708906,0.7,non
12800,0.02787099,0.7,non
12800,0.0103840735,0.7,non
12800,0.002558027,0.7,non
12800,0.001288413,0.7,non
12800,0.0012275722,0.7,non
12800,0.011526774,0.7,non
12800,0.010233133,0.7,non
12800,0.006074359,0.7,non
12800,-0.00013403261,0.7,non
200,0.8912356,0.8,non
200,0.9017446,0.8,non
200,0.8742068,0.8,non
200,0.8779403,0.8,non
200,0.850979,0.8,non
200,0.8472769,0.8,non
200,0.8767509,0.8,non
200,0.88517743,0.8,non
200,0.8750166,0.8,non
200,0.9005317,0.8,non
400,0.79838383,0.8,non
400,0.8102344,0.8,non
400,0.771709,0.8,non
400,0.74831426,0.8,non
400,0.7660028,0.8,non
400,0.80050284,0.8,non
400,0.8058849,0.8,non
400,0.76264334,0.8,non
400,0.8185662,0.8,non
400,0.7925227,0.8,non
800,0.68284947,0.8,non
800,0.6997547,0.8,non
800,0.62806726,0.8,non
800,0.6664655,0.8,non
800,0.67534703,0.8,non
800,0.65565383,0.8,non
800,0.6337761,0.8,non
800,0.62345356,0.8,non
800,0.6237404,0.8,non
800,0.63064146,0.8,non
1600,0.39224482,0.8,non
1600,0.34609962,0.8,non
1600,0.36625087,0.8,non
1600,0.32621196,0.8,non
1600,0.3493177,0.8,non
1600,0.36111656,0.8,non
1600,0.28505975,0.8,non
1600,0.31977254,0.8,non
1600,0.4496716,0.8,non
1600,0.3454493,0.8,non
3200,0.09311352,0.8,non
3200,0.076084815,0.8,non
3200,0.12414879,0.8,non
3200,0.086474076,0.8,non
3200,0.12580766,0.8,non
3200,0.12678796,0.8,non
3200,0.11822466,0.8,non
3200,0.110939346,0.8,non
3200,0.1207927,0.8,non
3200,0.11144174,0.8,non
6400,0.03549459,0.8,non
6400,0.024824455,0.8,non
6400,0.039214842,0.8,non
6400,0.043324266,0.8,non
6400,0.02750385,0.8,non
6400,0.016263403,0.8,non
6400,0.025544547,0.8,non
6400,0.028109552,0.8,non
6400,0.02498111,0.8,non
6400,0.03355382,0.8,non
12800,0.010757309,0.8,non
12800,0.0124046765,0.8,non
12800,0.014872609,0.8,non
12800,-0.002693985,0.8,non
12800,0.004960608,0.8,non
12800,0.0064003128,0.8,non
12800,0.02036788,0.8,non
12800,0.031467725,0.8,non
12800,0.022177584,0.8,non
12800,0.0023539942,0.8,non
200,0.8408458,0.9,non
200,0.80600554,0.9,non
200,0.86978424,0.9,non
200,0.8647014,0.9,non
200,0.88836974,0.9,non
200,0.84466076,0.9,non
200,0.8880087,0.9,non
200,0.886108,0.9,non
200,0.8814668,0.9,non
200,0.8697883,0.9,non
400,0.87636477,0.9,non
400,0.81229264,0.9,non
400,0.86157453,0.9,non
400,0.8223552,0.9,non
400,0.8680136,0.9,non
400,0.8544954,0.9,non
400,0.84241426,0.9,non
400,0.85324395,0.9,non
400,0.8654302,0.9,non
400,0.82445496,0.9,non
800,0.7787696,0.9,non
800,0.7235626,0.9,non
800,0.7675714,0.9,non
800,0.7840316,0.9,non
800,0.7769235,0.9,non
800,0.7684464,0.9,non
800,0.80544764,0.9,non
800,0.78122306,0.9,non
800,0.7308495,0.9,non
800,0.75479645,0.9,non
1600,0.56340945,0.9,non
1600,0.60144126,0.9,non
1600,0.6168284,0.9,non
1600,0.6227521,0.9,non
1600,0.54245496,0.9,non
1600,0.52732366,0.9,non
1600,0.5830179,0.9,non
1600,0.5813794,0.9,non
1600,0.5787924,0.9,non
1600,0.6314685,0.9,non
3200,0.2743501,0.9,non
3200,0.29160666,0.9,non
3200,0.30746847,0.9,non
3200,0.3094642,0.9,non
3200,0.32584,0.9,non
3200,0.276376,0.9,non
3200,0.33120158,0.9,non
3200,0.33682945,0.9,non
3200,0.35036135,0.9,non
3200,0.28105536,0.9,non
6400,0.09832437,0.9,non
6400,0.10694752,0.9,non
6400,0.07798866,0.9,non
6400,0.07675129,0.9,non
6400,0.059810523,0.9,non
6400,0.08413131,0.9,non
6400,0.09280342,0.9,non
6400,0.11368437,0.9,non
6400,0.0948013,0.9,non
6400,0.094077714,0.9,non
12800,0.010684238,0.9,non
12800,0.008765902,0.9,non
12800,0.02900055,0.9,non
12800,0.02627262,0.9,non
12800,0.021281581,0.9,non
12800,0.02203904,0.9,non
12800,0.015950138,0.9,non
12800,0.023314742,0.9,non
12800,0.022510257,0.9,non
12800,0.013049113,0.9,non
