$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
800,0.023634057,0.0,non
800,-0.005795637,0.0,non
800,0.105464116,0.0,non
1600,0.014354355,0.0,non
1600,0.024077963,0.0,non
1600,0.047996975,0.0,non
800,0.09905358,0.5,non
800,0.13082214,0.5,non
800,0.10579869,0.5,non
1600,0.03170667,0.5,non
1600,0.025963828,0.5,non
1600,0.06653408,0.5,non
800,0.2718868,0.7,non
800,0.25880167,0.7,non
800,0.24470052,0.7,non
1600,0.070492186,0.7,non
1600,0.05490603,0.7,non
1600,0.08183804,0.7,non
800,0.5750858,0.9,non
800,0.61150116,0.9,non
800,0.6238495,0.9,non
1600,0.37952203,0.9,non
1600,0.33236545,0.9,non
1600,0.36133635,0.9,non
