$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.20964678,0.0,non
200,0.34842265,0.0,non
200,0.14952199,0.0,non
200,0.22192773,0.0,non
200,0.24877201,0.0,non
200,0.19910349,0.0,non
200,0.20276885,0.0,non
200,0.13802202,0.0,non
200,0.190957,0.0,non
200,0.17904274,0.0,non
400,0.05484776,0.0,non
400,0.07309601,0.0,non
400,0.08569272,0.0,non
400,0.14501579,0.0,non
400,0.07395426,0.0,non
400,0.1965887,0.0,non
400,0.04028902,0.0,non
400,0.1063465,0.0,non
400,0.024407078,0.0,non
400,0.15580022,0.0,non
800,0.13106968,0.0,non
800,0.13282275,0.0,non
800,0.01883046,0.0,non
800,0.08141493,0.0,non
800,0.060265716,0.0,non
800,0.035038732,0.0,non
800,0.055183243,0.0,non
800,0.10906677,0.0,non
800,0.045668703,0.0,non
800,0.035694726,0.0,non
1600,0.0500435,0.0,non
1600,0.042877685,0.0,non
1600,0.0404731,0.0,non
1600,0.03323928,0.0,non
1600,0.0027861546,0.0,non
1600,0.048147764,0.0,non
1600,0.026231928,0.0,non
1600,0.073457904,0.0,non
1600,0.02653119,0.0,non
1600,0.07413742,0.0,non
3200,0.02428239,0.0,non
3200,0.0056263586,0.0,non
3200,0.0020493213,0.0,non
3200,0.012370547,0.0,non
3200,0.012979912,0.0,non
3200,-0.00536027,0.0,non
3200,0.008914464,0.0,non
3200,0.043527797,0.0,non
3200,0.043573122,0.0,non
3200,0.033754256,0.0,non
6400,0.020053225,0.0,non
6400,0.019063815,0.0,non
6400,0.029348075,0.0,non
6400,0.01755639,0.0,non
6400,0.009789056,0.0,non
6400,0.013881707,0.0,non
6400,0.015107653,0.0,non
6400,-0.00057552464,0.0,non
6400,-0.004036954,0.0,non
6400,0.0066091986,0.0,non
12800,-0.005590624,0.0,non
12800,0.0024095762,0.0,non
12800,0.006275043,0.0,non
12800,0.007039886,0.0,non
12800,0.007846242,0.0,non
12800,0.014739564,0.0,non
12800,-0.0044425013,0.0,non
12800,0.0021081779,0.0,non
12800,0.023946565,0.0,non
12800,0.022334497,0.0,non
200,0.78380144,0.7,non
200,0.8076181,0.7,non
200,0.7495701,0.7,non
200,0.7541523,0.7,non
200,0.7509496,0.7,non
200,0.76924247,0.7,non
200,0.76030576,0.7,non
200,0.7164901,0.7,non
200,0.71737266,0.7,non
200,0.79758376,0.7,non
400,0.5582213,0.7,non
400,0.5293536,0.7,non
400,0.5090121,0.7,non
400,0.62917864,0.7,non
400,0.5248601,0.7,non
400,0.5519663,0.7,non
400,0.5969416,0.7,non
400,0.5808796,0.7,non
400,0.5011624,0.7,non
400,0.58032686,0.7,non
800,0.26665452,0.7,non
800,0.27419496,0.7,non
800,0.3028347,0.7,non
800,0.31151858,0.7,non
800,0.22844942,0.7,non
800,0.30850068,0.7,non
800,0.2770218,0.7,non
800,0.2676988,0.7,non
800,0.30296138,0.7,non
800,0.33810124,0.7,non
1600,0.093474284,0.7,non
1600,0.076287955,0.7,non
1600,0.041029736,0.7,non
1600,0.026404846,0.7,non
1600,0.093867145,0.7,non
1600,0.036581166,0.7,non
1600,0.11357317,0.7,non
1600,0.090143904,0.7,non
1600,0.123269334,0.7,non
1600,0.072119646,0.7,non
3200,0.014643989,0.7,non
3200,0.037919033,0.7,non
3200,0.031304404,0.7,non
3200,0.05136849,0.7,non
3200,0.054168463,0.7,non
3200,0.02011254,0.7,non
3200,0.04145163,0.7,non
