$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.17404401,0.0,non
200,0.22276537,0.0,non
200,0.24659228,0.0,non
200,0.23591343,0.0,non
200,0.21093494,0.0,non
200,0.10503217,0.0,non
200,0.22009672,0.0,non
200,0.1708189,0.0,non
200,0.17616299,0.0,non
200,0.2708038,0.0,non
400,0.10279908,0.0,non
400,0.14262415,0.0,non
400,0.18630464,0.0,non
400,0.22359614,0.0,non
400,0.15804154,0.0,non
400,0.06364866,0.0,non
400,0.11079365,0.0,non
400,0.075041555,0.0,non
400,0.0715719,0.0,non
400,0.057755213,0.0,non
800,0.0045676767,0.0,non
800,0.05691248,0.0,non
800,0.09069415,0.0,non
800,0.117729634,0.0,non
800,0.050659444,0.0,non
800,0.09590635,0.0,non
800,0.06632664,0.0,non
800,0.02646401,0.0,non
800,0.032193597,0.0,non
800,0.07702689,0.0,non
1600,0.0070358794,0.0,non
1600,0.04878319,0.0,non
1600,0.04357657,0.0,non
1600,0.06601016,0.0,non
1600,0.024897994,0.0,non
1600,-0.026403861,0.0,non
1600,0.059911914,0.0,non
1600,0.061195504,0.0,non
1600,0.08994397,0.0,non
1600,0.019731129,0.0,non
3200,-0.0050468645,0.0,non
3200,0.017400542,0.0,non
3200,-0.010655189,0.0,non
3200,0.02805973,0.0,non
3200,0.029117147,0.0,non
3200,0.02430947,0.0,non
3200,0.013395533,0.0,non
3200,0.012427402,0.0,non
3200,0.01229817,0.0,non
3200,0.0136613585,0.0,non
6400,0.016246004,0.0,non
6400,0.020638024,0.0,non
6400,0.0042976304,0.0,non
6400,0.024310166,0.0,non
6400,0.02307545,0.0,non
6400,0.009543511,0.0,non
6400,0.002057178,0.0,non
6400,0.021683626,0.0,non
6400,0.025642212,0.0,non
6400,0.029349748,0.0,non
12800,0.029505806,0.0,non
12800,0.006212151,0.0,non
12800,0.005903419,0.0,non
12800,0.013740733,0.0,non
12800,-0.009958759,0.0,non
12800,0.009940607,0.0,non
12800,0.016005507,0.0,non
12800,0.01579328,0.0,non
12800,-0.008993326,0.0,non
12800,-0.000516155,0.0,non
200,0.5179022,0.4,non
200,0.4268334,0.4,non
200,0.5739534,0.4,non
200,0.53952783,0.4,non
200,0.50804424,0.4,non
200,0.45650795,0.4,non
200,0.54817235,0.4,non
200,0.45401946,0.4,non
200,0.49699417,0.4,non
200,0.5858331,0.4,non
400,0.24796815,0.4,non
400,0.27376223,0.4,non
400,0.26520878,0.4,non
400,0.25126332,0.4,non
400,0.19965562,0.4,non
400,0.27924088,0.4,non
400,0.30835938,0.4,non
400,0.26476792,0.4,non
400,0.2168948,0.4,non
400,0.38967904,0.4,non
800,0.072179034,0.4,non
800,0.07188374,0.4,non
800,0.12101592,0.4,non
800,0.070189774,0.4,non
800,0.06414089,0.4,non
800,0.12601933,0.4,non
800,0.05689776,0.4,non
800,0.14298293,0.4,non
800,0.06932093,0.4,non
800,0.03998561,0.4,non
1600,0.05723762,0.4,non
1600,0.061117318,0.4,non
1600,0.06835862,0.4,non
1600,0.016824855,0.4,non
1600,0.059745025,0.4,non
1600,0.0072430465,0.4,non
1600,0.041131873,0.4,non
1600,-0.002006694,0.4,non
1600,0.03881473,0.4,non
1600,0.073290564,0.4,non
3200,0.016593419,0.4,non
3200,0.02314293,0.4,non
3200,0.0180159,0.4,non
3200,0.035743963,0.4,non
3200,0.021460418,0.4,non
3200,0.06968069,0.4,non
3200,0.011839174,0.4,non
3200,0.0035032427,0.4,non
3200,0.010246735,0.4,non
3200,0.030758062,0.4,non
6400,0.031049661,0.4,non
6400,0.020257318,0.4,non
6400,-0.00014473927,0.4,non
6400,-0.023584684,0.4,non
6400,0.009548916,0.4,non
6400,-0.0028595948,0.4,non
6400,0.018330153,0.4,non
6400,0.026973436,0.4,non
6400,-0.0038506812,0.4,non
6400,-0.004273285,0.4,non
12800,-0.007130192,0.4,non
12800,-0.0071757636,0.4,non
12800,-0.00046421657,0.4,non
12800,-0.0044894163,0.4,non
12800,0.006389895,0.4,non
12800,0.0014208523,0.4,non
12800,-0.0021863657,0.4,non
12800,0.005294111,0.4,non
12800,0.012104938,0.4,non
12800,-0.0073996233,0.4,non
200,0.78775793,0.6,non
200,0.63911915,0.6,non
200,0.6571593,0.6,non
200,0.65752035,0.6,non
200,0.66983056,0.6,non
200,0.6779208,0.6,non
200,0.7490344,0.6,non
200,0.6999289,0.6,non
200,0.6668722,0.6,non
200,0.7324706,0.6,non
400,0.481526,0.6,non
400,0.45226318,0.6,non
400,0.52146775,0.6,non
400,0.4845687,0.6,non
400,0.5302372,0.6,non
400,0.43961427,0.6,non
400,0.47736502,0.6,non
400,0.3769102,0.6,non
400,0.4379465,0.6,non
400,0.4679775,0.6,non
800,0.15776764,0.6,non
800,0.2221581,0.6,non
800,0.21636932,0.6,non
800,0.14223906,0.6,non
800,0.18786249,0.6,non
800,0.1977791,0.6,non
800,0.209338,0.6,non
800,0.20838636,0.6,non
800,0.13618506,0.6,non
800,0.20643792,0.6,non
1600,0.024099195,0.6,non
1600,0.048272517,0.6,non
1600,0.052641768,0.6,non
1600,0.044800967,0.6,non
1600,0.048195682,0.6,non
1600,0.029476838,0.6,non
1600,0.03269862,0.6,non
1600,0.09591059,0.6,non
