$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.3025911,0.0,non
200,0.28969193,0.0,non
200,0.102706,0.0,non
200,0.23696984,0.0,non
200,0.17927824,0.0,non
200,0.18033908,0.0,non
200,0.21077003,0.0,non
200,0.27642056,0.0,non
200,0.14359201,0.0,non
200,0.13621172,0.0,non
400,0.14431106,0.0,non
400,0.102512635,0.0,non
400,0.16120318,0.0,non
400,0.12431424,0.0,non
400,0.10125571,0.0,non
400,0.14823289,0.0,non
400,0.109774254,0.0,non
400,0.13642378,0.0,non
400,0.09410338,0.0,non
400,0.15204962,0.0,non
800,0.026179675,0.0,non
800,0.06542839,0.0,non
800,0.12351012,0.0,non
800,0.07863957,0.0,non
800,-7.920763e-05,0.0,non
800,0.013133832,0.0,non
800,-0.002957867,0.0,non
800,0.016953638,0.0,non
800,0.0689253,0.0,non
800,0.04710013,0.0,non
1600,-0.004842739,0.0,non
1600,0.02185568,0.0,non
1600,0.03411832,0.0,non
1600,0.059566874,0.0,non
1600,0.01680437,0.0,non
1600,0.01756553,0.0,non
1600,0.044111807,0.0,non
1600,-6.3069165e-05,0.0,non
1600,0.036252096,0.0,non
1600,0.04955032,0.0,non
3200,0.010581918,0.0,non
3200,0.03488852,0.0,non
3200,0.028261676,0.0,non
3200,0.037465982,0.0,non
3200,0.022421846,0.0,non
3200,-0.009383525,0.0,non
3200,0.025354357,0.0,non
3200,0.01009703,0.0,non
3200,0.01868415,0.0,non
3200,0.025071312,0.0,non
6400,0.013272005,0.0,non
6400,-0.006872123,0.0,non
6400,0.010313422,0.0,non
6400,0.004545534,0.0,non
6400,0.029601887,0.0,non
6400,-0.014384224,0.0,non
6400,0.020972019,0.0,non
6400,0.0058499696,0.0,non
6400,0.023089318,0.0,non
6400,0.0023602822,0.0,non
12800,-0.0028837868,0.0,non
12800,0.006580501,0.0,non
12800,0.0064369035,0.0,non
12800,0.0046936935,0.0,non
12800,-0.014898009,0.0,non
12800,-0.009054612,0.0,non
12800,-0.01066664,0.0,non
12800,0.009834169,0.0,non
12800,-0.0026275674,0.0,non
12800,0.0055673015,0.0,non
200,0.7135937,0.7,non
200,0.71552926,0.7,non
200,0.7348445,0.7,non
200,0.7457872,0.7,non
200,0.7128263,0.7,non
200,0.79610854,0.7,non
200,0.73033607,0.7,non
200,0.6668635,0.7,non
200,0.68283,0.7,non
200,0.80314285,0.7,non
400,0.58391535,0.7,non
400,0.6258659,0.7,non
400,0.52826315,0.7,non
400,0.6100401,0.7,non
400,0.6160759,0.7,non
400,0.54047525,0.7,non
400,0.5143016,0.7,non
400,0.4601525,0.7,non
400,0.6017366,0.7,non
400,0.54254305,0.7,non
800,0.28580144,0.7,non
800,0.31128642,0.7,non
800,0.31556118,0.7,non
800,0.28925297,0.7,non
800,0.25433084,0.7,non
800,0.28742436,0.7,non
800,0.2748571,0.7,non
800,0.27615118,0.7,non
800,0.26178724,0.7,non
800,0.3059672,0.7,non
1600,0.06673253,0.7,non
1600,0.03835051,0.7,non
1600,0.043865394,0.7,non
1600,0.09912398,0.7,non
1600,0.06014685,0.7,non
1600,0.12322984,0.7,non
1600,0.07880303,0.7,non
1600,0.124393374,0.7,non
1600,0.08913983,0.7,non
1600,0.09333727,0.7,non
3200,0.029858038,0.7,non
3200,0.05058571,0.7,non
3200,0.01951062,0.7,non
3200,0.04469987,0.7,non
3200,0.038838148,0.7,non
3200,0.021314684,0.7,non
3200,0.017609555,0.7,non
3200,0.015556231,0.7,non
3200,0.048312932,0.7,non
3200,0.016780742,0.7,non
6400,0.019783227,0.7,non
6400,0.0225482,0.7,non
6400,0.0076810666,0.7,non
6400,0.008103697,0.7,non
6400,0.023679003,0.7,non
6400,-0.010900181,0.7,non
6400,0.015655156,0.7,non
6400,-0.0008680008,0.7,non
6400,0.00084723096,0.7,non
6400,0.015132463,0.7,non
12800,0.002936422,0.7,non
12800,0.009772385,0.7,non
