$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
800,0.08867404,0.0,non
800,0.10246286,0.0,non
800,0.04051727,0.0,non
1600,-0.0009300159,0.0,non
1600,0.020013584,0.0,non
1600,-0.012013004,0.0,non
800,0.28326222,0.7,non
800,0.18055692,0.7,non
800,0.25775796,0.7,non
1600,0.099962555,0.7,non
1600,0.083844155,0.7,non
1600,0.060215253,0.7,non
800,0.42519823,0.8,non
800,0.45289883,0.8,non
800,0.48980716,0.8,non
1600,0.17011565,0.8,non
1600,0.12834795,0.8,non
1600,0.1738385,0.8,non
800,0.60352206,0.9,non
800,0.60946953,0.9,non
800,0.57408464,0.9,non
1600,0.36991912,0.9,non
1600,0.39503103,0.9,non
1600,0.38628072,0.9,non
