$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1600,0.072909,0.0,relu
1600,0.03258298,0.0,relu
1600,0.040130682,0.0,relu
6400,0.0049935216,0.0,relu
6400,-0.00943006,0.0,relu
6400,0.023607528,0.0,relu
12800,-0.0055443593,0.0,relu
12800,-0.010304382,0.0,relu
12800,0.011033353,0.0,relu
1600,0.5740656,0.1,relu
1600,0.6142163,0.1,relu
1600,0.6292651,0.1,relu
6400,0.5866289,0.1,relu
6400,0.6171854,0.1,relu
6400,0.6553688,0.1,relu
12800,0.6019513,0.1,relu
12800,0.6486481,0.1,relu
12800,0.63329244,0.1,relu
1600,0.7855664,0.2,relu
1600,0.76727766,0.2,relu
1600,0.72794056,0.2,relu
6400,0.76283205,0.2,relu
6400,0.7460351,0.2,relu
6400,0.7718819,0.2,relu
12800,0.7736897,0.2,relu
12800,0.78046304,0.2,relu
12800,0.7748849,0.2,relu
1600,0.7325578,0.5,relu
1600,0.81953865,0.5,relu
1600,0.8208491,0.5,relu
6400,0.8685106,0.5,relu
6400,0.8760803,0.5,relu
6400,0.84187216,0.5,relu
12800,0.871479,0.5,relu
12800,0.8006744,0.5,relu
12800,0.76968735,0.5,relu
