$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1600,0.029235993,0.0,relu
1600,0.056804776,0.0,relu
1600,0.028490247,0.0,relu
6400,0.03142404,0.0,relu
6400,0.024861358,0.0,relu
6400,0.02317471,0.0,relu
12800,-0.0036336605,0.0,relu
12800,0.01376061,0.0,relu
12800,0.009518888,0.0,relu
1600,0.8822548,0.5,relu
1600,0.864429,0.5,relu
1600,0.8365448,0.5,relu
6400,0.84287715,0.5,relu
6400,0.83991176,0.5,relu
6400,0.8358419,0.5,relu
12800,0.8558049,0.5,relu
12800,0.88777965,0.5,relu
12800,0.8623003,0.5,relu
1600,0.88602996,1.0,relu
1600,0.8424174,1.0,relu
1600,0.9009339,1.0,relu
6400,0.9007118,1.0,relu
6400,0.8829284,1.0,relu
6400,0.90895545,1.0,relu
12800,0.87674177,1.0,relu
12800,0.8873628,1.0,relu
12800,0.846703,1.0,relu
1600,0.9272196,2.0,relu
1600,0.8946648,2.0,relu
1600,0.8419424,2.0,relu
6400,0.888103,2.0,relu
6400,0.90633446,2.0,relu
6400,0.8457639,2.0,relu
12800,0.8359713,2.0,relu
12800,0.93354577,2.0,relu
12800,0.8636751,2.0,relu
