$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
300,0.14790204,0.0,non
300,0.033313315,0.0,non
300,0.2045113,0.0,non
600,0.046730414,0.0,non
600,0.14074634,0.0,non
600,0.045033935,0.0,non
1200,0.05309473,0.0,non
1200,-0.009991709,0.0,non
1200,0.035579868,0.0,non
300,0.4793153,0.5,non
300,0.5788321,0.5,non
300,0.5856372,0.5,non
600,0.4006905,0.5,non
600,0.49413386,0.5,non
600,0.4194771,0.5,non
1200,0.36983567,0.5,non
1200,0.3108926,0.5,non
1200,0.36211643,0.5,non
300,0.7403407,1.0,non
300,0.64052993,1.0,non
300,0.7243676,1.0,non
600,0.66452634,1.0,non
600,0.6399694,1.0,non
600,0.6806818,1.0,non
1200,0.5870825,1.0,non
1200,0.56943876,1.0,non
1200,0.5869743,1.0,non
300,0.76082027,1.5,non
300,0.8464235,1.5,non
300,0.8232377,1.5,non
600,0.73129064,1.5,non
600,0.72954404,1.5,non
600,0.75296414,1.5,non
1200,0.63466346,1.5,non
1200,0.68848056,1.5,non
1200,0.64247257,1.5,non
