$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.17392533,0.0,non
200,0.19435407,0.0,non
200,0.15487865,0.0,non
200,0.21296729,0.0,non
200,0.21345071,0.0,non
200,0.3242463,0.0,non
200,0.25105077,0.0,non
200,0.18715118,0.0,non
200,0.1654259,0.0,non
200,0.18477501,0.0,non
400,-0.007293358,0.0,non
400,0.1044509,0.0,non
400,0.12110313,0.0,non
400,0.13059077,0.0,non
400,0.12088577,0.0,non
400,0.062340356,0.0,non
400,0.14369379,0.0,non
400,-0.011155424,0.0,non
400,0.12422156,0.0,non
400,0.15481715,0.0,non
800,0.08238305,0.0,non
800,0.07455749,0.0,non
800,0.009553569,0.0,non
800,0.09776503,0.0,non
800,0.06280257,0.0,non
800,0.12227227,0.0,non
800,0.03644483,0.0,non
800,0.07994387,0.0,non
800,0.042248026,0.0,non
800,0.027064651,0.0,non
1600,0.006972541,0.0,non
1600,0.05093366,0.0,non
1600,-0.017893016,0.0,non
1600,0.099653564,0.0,non
1600,0.046276122,0.0,non
1600,0.036447283,0.0,non
1600,0.024654828,0.0,non
1600,0.010351517,0.0,non
1600,0.040301528,0.0,non
1600,0.0038141895,0.0,non
3200,0.006076034,0.0,non
3200,0.008596135,0.0,non
3200,-0.002747338,0.0,non
3200,0.0050575067,0.0,non
3200,0.032817323,0.0,non
3200,0.035299327,0.0,non
3200,-6.0781218e-05,0.0,non
3200,-0.002212698,0.0,non
3200,-0.0064777485,0.0,non
3200,0.026946397,0.0,non
6400,0.025362043,0.0,non
6400,0.014037783,0.0,non
6400,-0.012797557,0.0,non
6400,-0.004335422,0.0,non
6400,0.0049009244,0.0,non
6400,0.02122176,0.0,non
6400,-0.006229148,0.0,non
6400,0.03143882,0.0,non
6400,0.004532801,0.0,non
6400,0.015014744,0.0,non
12800,0.0069551836,0.0,non
12800,0.0029444145,0.0,non
12800,0.0010726902,0.0,non
12800,0.009118351,0.0,non
12800,-0.0014769409,0.0,non
12800,-0.0020496203,0.0,non
12800,-0.010102177,0.0,non
12800,0.017765237,0.0,non
12800,-0.009875761,0.0,non
12800,0.02366868,0.0,non
200,0.39497012,0.5,non
200,0.35092178,0.5,non
200,0.38048613,0.5,non
200,0.3807156,0.5,non
200,0.401713,0.5,non
200,0.46104434,0.5,non
200,0.42464095,0.5,non
200,0.41870013,0.5,non
200,0.37265924,0.5,non
200,0.3760989,0.5,non
400,0.22854416,0.5,non
400,0.21925277,0.5,non
400,0.2451043,0.5,non
400,0.25239873,0.5,non
400,0.30053705,0.5,non
400,0.18146136,0.5,non
400,0.32870153,0.5,non
400,0.289216,0.5,non
400,0.28942195,0.5,non
400,0.28405795,0.5,non
800,0.12212277,0.5,non
800,0.16130142,0.5,non
800,0.1916298,0.5,non
800,0.18772782,0.5,non
800,0.09591381,0.5,non
800,0.18179217,0.5,non
800,0.12095722,0.5,non
800,0.14019023,0.5,non
800,0.18358071,0.5,non
800,0.16360445,0.5,non
1600,0.14408165,0.5,non
1600,0.0814846,0.5,non
1600,0.067332014,0.5,non
1600,0.13183306,0.5,non
1600,0.12500145,0.5,non
1600,0.13145266,0.5,non
1600,0.13314527,0.5,non
1600,0.048798405,0.5,non
1600,0.043946214,0.5,non
1600,0.06614603,0.5,non
3200,0.033059906,0.5,non
3200,0.09590489,0.5,non
3200,0.054675117,0.5,non
3200,0.08903286,0.5,non
3200,0.08740758,0.5,non
3200,0.046442784,0.5,non
3200,0.04614238,0.5,non
3200,0.039903108,0.5,non
3200,0.03892433,0.5,non
3200,0.022925815,0.5,non
6400,0.01664937,0.5,non
6400,0.015467236,0.5,non
6400,0.039461453,0.5,non
6400,0.047694243,0.5,non
6400,0.019407906,0.5,non
6400,0.023198383,0.5,non
6400,0.020326812,0.5,non
6400,0.009623537,0.5,non
6400,0.026016343,0.5,non
6400,0.034367234,0.5,non
12800,0.010959847,0.5,non
12800,0.011283866,0.5,non
12800,0.0025752052,0.5,non
12800,0.010419122,0.5,non
12800,0.0047521926,0.5,non
12800,0.008587914,0.5,non
12800,0.012956355,0.5,non
12800,0.02351632,0.5,non
12800,0.007519969,0.5,non
12800,0.036576394,0.5,non
200,0.50066423,1.0,non
200,0.53058726,1.0,non
200,0.48448047,1.0,non
200,0.4995576,1.0,non
200,0.44417053,1.0,non
200,0.5759727,1.0,non
200,0.542952,1.0,non
200,0.5413171,1.0,non
200,0.58350044,1.0,non
200,0.46628308,1.0,non
400,0.41997108,1.0,non
400,0.35640034,1.0,non
400,0.4985987,1.0,non
400,0.38675317,1.0,non
400,0.4647798,1.0,non
400,0.48322552,1.0,non
400,0.4129469,1.0,non
400,0.44562334,1.0,non
400,0.50493574,1.0,non
400,0.47682795,1.0,non
800,0.3667266,1.0,non
800,0.27727205,1.0,non
800,0.3073386,1.0,non
800,0.3555649,1.0,non
800,0.38492513,1.0,non
800,0.32104123,1.0,non
800,0.29134157,1.0,non
800,0.31214952,1.0,non
800,0.3030619,1.0,non
800,0.30864587,1.0,non
1600,0.2713462,1.0,non
1600,0.19882213,1.0,non
1600,0.2621841,1.0,non
1600,0.26354218,1.0,non
1600,0.26623654,1.0,non
1600,0.19744913,1.0,non
1600,0.22134985,1.0,non
1600,0.24397153,1.0,non
1600,0.20000412,1.0,non
1600,0.19769007,1.0,non
3200,0.14857596,1.0,non
3200,0.104262725,1.0,non
3200,0.16579872,1.0,non
3200,0.14121899,1.0,non
3200,0.16021417,1.0,non
3200,0.12028795,1.0,non
3200,0.11821117,1.0,non
3200,0.11647486,1.0,non
3200,0.15439114,1.0,non
3200,0.15993346,1.0,non
6400,0.09877671,1.0,non
6400,0.11345494,1.0,non
6400,0.10545126,1.0,non
6400,0.09318155,1.0,non
6400,0.076280884,1.0,non
6400,0.07624408,1.0,non
6400,0.076096565,1.0,non
6400,0.112165086,1.0,non
6400,0.0894514,1.0,non
6400,0.06797055,1.0,non
12800,0.06056441,1.0,non
12800,0.04816047,1.0,non
12800,0.021151083,1.0,non
12800,0.039672546,1.0,non
12800,0.020001682,1.0,non
12800,0.06024324,1.0,non
12800,0.05378944,1.0,non
12800,0.049967993,1.0,non
12800,0.04375279,1.0,non
12800,0.041289702,1.0,non
200,0.64649487,1.5,non
200,0.6565089,1.5,non
200,0.6006718,1.5,non
200,0.6090035,1.5,non
200,0.63369185,1.5,non
200,0.65377104,1.5,non
200,0.6964231,1.5,non
200,0.621747,1.5,non
200,0.6151242,1.5,non
200,0.70174915,1.5,non
400,0.5233026,1.5,non
400,0.5706447,1.5,non
400,0.59351337,1.5,non
400,0.63353693,1.5,non
400,0.5742887,1.5,non
400,0.5672093,1.5,non
400,0.5548534,1.5,non
400,0.5699458,1.5,non
