$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
300,0.17156442,0.0,non
300,0.15000694,0.0,non
300,0.13529938,0.0,non
600,0.05035822,0.0,non
600,0.0952377,0.0,non
600,0.08748299,0.0,non
1200,0.025530191,0.0,non
1200,0.028664961,0.0,non
1200,0.044191033,0.0,non
300,0.5967624,0.5,non
300,0.49981427,0.5,non
300,0.56818473,0.5,non
600,0.44567004,0.5,non
600,0.45555308,0.5,non
600,0.4367396,0.5,non
1200,0.37572673,0.5,non
1200,0.4068906,0.5,non
1200,0.31727082,0.5,non
300,0.70118207,1.0,non
300,0.7048502,1.0,non
300,0.68658847,1.0,non
600,0.6527832,1.0,non
600,0.69442904,1.0,non
600,0.6392214,1.0,non
1200,0.5350474,1.0,non
1200,0.5814977,1.0,non
1200,0.560468,1.0,non
300,0.8290611,1.5,non
300,0.802545,1.5,non
300,0.8249021,1.5,non
600,0.77696663,1.5,non
600,0.7110514,1.5,non
600,0.7831452,1.5,non
1200,0.73057586,1.5,non
1200,0.6529829,1.5,non
1200,0.6988271,1.5,non
