$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
300,0.15859334,0.0,non
300,0.16961068,0.0,non
300,0.2028824,0.0,non
600,0.07906943,0.0,non
600,0.03735119,0.0,non
600,-0.0070140194,0.0,non
300,0.56012106,0.5,non
300,0.5001036,0.5,non
300,0.55738336,0.5,non
600,0.36853436,0.5,non
600,0.45762578,0.5,non
600,0.46937284,0.5,non
300,0.73962456,1.0,non
300,0.7024643,1.0,non
300,0.71919805,1.0,non
600,0.6646115,1.0,non
600,0.619433,1.0,non
600,0.69770604,1.0,non
300,0.81935203,1.5,non
300,0.75135547,1.5,non
300,0.81561035,1.5,non
600,0.74571973,1.5,non
600,0.7242295,1.5,non
600,0.7131043,1.5,non
