$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
300,0.14926903,0.0,non
300,0.06377447,0.0,non
300,0.10986138,0.0,non
600,0.039636742,0.0,non
600,0.09109256,0.0,non
600,0.07924884,0.0,non
1200,0.09188573,0.0,non
1200,0.009136776,0.0,non
1200,0.005463886,0.0,non
300,0.55778927,0.5,non
300,0.57191765,0.5,non
300,0.6265532,0.5,non
600,0.48842952,0.5,non
600,0.44535992,0.5,non
600,0.46639827,0.5,non
1200,0.30868217,0.5,non
1200,0.34510696,0.5,non
1200,0.33490905,0.5,non
300,0.7015304,1.0,non
300,0.72249395,1.0,non
300,0.7428651,1.0,non
600,0.6662804,1.0,non
600,0.62444323,1.0,non
600,0.64111984,1.0,non
1200,0.56520027,1.0,non
1200,0.5709708,1.0,non
1200,0.54621744,1.0,non
300,0.82418483,1.5,non
300,0.7372097,1.5,non
300,0.78231245,1.5,non
600,0.7511822,1.5,non
600,0.6994204,1.5,non
600,0.7589181,1.5,non
1200,0.6705749,1.5,non
1200,0.6681076,1.5,non
1200,0.68854725,1.5,non
