$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
300,0.20325094,0.0,non
300,0.19719584,0.0,non
300,0.12084398,0.0,non
600,0.115058176,0.0,non
600,0.118347704,0.0,non
600,0.03019184,0.0,non
1200,0.01513296,0.0,non
1200,0.051587053,0.0,non
1200,0.033241045,0.0,non
300,0.53022647,0.5,non
300,0.55091506,0.5,non
300,0.5642932,0.5,non
600,0.45520473,0.5,non
600,0.42058417,0.5,non
600,0.50122005,0.5,non
1200,0.28026766,0.5,non
1200,0.3442808,0.5,non
1200,0.35096073,0.5,non
300,0.7667239,1.0,non
300,0.7337174,1.0,non
300,0.7326665,1.0,non
600,0.6609953,1.0,non
600,0.6165754,1.0,non
600,0.6106193,1.0,non
1200,0.6066672,1.0,non
1200,0.5755878,1.0,non
1200,0.64668715,1.0,non
300,0.7949456,1.5,non
300,0.77329326,1.5,non
300,0.7732133,1.5,non
600,0.7158459,1.5,non
600,0.74210376,1.5,non
600,0.7433287,1.5,non
1200,0.6881572,1.5,non
1200,0.6675315,1.5,non
1200,0.61459607,1.5,non
