$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
300,0.26047787,0.0,non
300,0.097807,0.0,non
300,0.122260295,0.0,non
600,0.12341581,0.0,non
600,0.05838329,0.0,non
600,0.024577657,0.0,non
1200,0.05408988,0.0,non
1200,0.024507845,0.0,non
1200,-0.014341531,0.0,non
300,0.25981212,0.5,non
300,0.30482036,0.5,non
300,0.3343771,0.5,non
600,0.24317032,0.5,non
600,0.17119811,0.5,non
600,0.14838706,0.5,non
1200,0.08398017,0.5,non
1200,0.12192302,0.5,non
1200,0.15428247,0.5,non
300,0.4804246,1.0,non
300,0.4480343,1.0,non
300,0.4697185,1.0,non
600,0.35606992,1.0,non
600,0.37500134,1.0,non
600,0.37608704,1.0,non
1200,0.23713891,1.0,non
1200,0.24907538,1.0,non
1200,0.26438034,1.0,non
300,0.6166849,1.5,non
300,0.6564063,1.5,non
300,0.5582142,1.5,non
600,0.42043185,1.5,non
600,0.41386425,1.5,non
600,0.5354367,1.5,non
1200,0.34586173,1.5,non
1200,0.4251163,1.5,non
1200,0.37058374,1.5,non
