$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.21254209,0.0,tanh
200,0.20918094,0.0,tanh
200,0.31980875,0.0,tanh
2400,0.06845238,0.0,tanh
2400,0.03731922,0.0,tanh
2400,0.08078011,0.0,tanh
12800,0.013616854,0.0,tanh
12800,0.008325699,0.0,tanh
12800,0.019993737,0.0,tanh
200,0.54835004,0.003,tanh
200,0.43362948,0.003,tanh
200,0.4446839,0.003,tanh
2400,0.50413615,0.003,tanh
2400,0.49518272,0.003,tanh
2400,0.5425698,0.003,tanh
12800,0.5218784,0.003,tanh
12800,0.543263,0.003,tanh
12800,0.45847726,0.003,tanh
200,0.53906965,0.005,tanh
200,0.58582956,0.005,tanh
200,0.5198011,0.005,tanh
2400,0.50442505,0.005,tanh
2400,0.5418999,0.005,tanh
2400,0.5877432,0.005,tanh
12800,0.51978844,0.005,tanh
12800,0.50029284,0.005,tanh
12800,0.5477392,0.005,tanh
200,0.55284435,0.01,tanh
200,0.5238163,0.01,tanh
200,0.5716636,0.01,tanh
2400,0.5436382,0.01,tanh
2400,0.5481685,0.01,tanh
2400,0.551926,0.01,tanh
12800,0.57856846,0.01,tanh
12800,0.56878227,0.01,tanh
12800,0.5807482,0.01,tanh
