$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1000,0.33274195,0.0,sigmoid
1000,0.23750708,0.0,sigmoid
1000,0.367294,0.0,sigmoid
1200,0.32381704,0.0,sigmoid
1200,0.30956215,0.0,sigmoid
1200,0.26952112,0.0,sigmoid
1000,0.30655172,0.0001,sigmoid
1000,0.32178363,0.0001,sigmoid
1000,0.3756065,0.0001,sigmoid
1200,0.30907023,0.0001,sigmoid
1200,0.3515062,0.0001,sigmoid
1200,0.29177055,0.0001,sigmoid
1000,0.5163095,0.01,sigmoid
1000,0.64280957,0.01,sigmoid
1000,0.62696636,0.01,sigmoid
1200,0.63779604,0.01,sigmoid
1200,0.62573755,0.01,sigmoid
1200,0.60810626,0.01,sigmoid
1000,0.67315435,0.1,sigmoid
1000,0.620324,0.1,sigmoid
1000,0.71807456,0.1,sigmoid
1200,0.62975204,0.1,sigmoid
1200,0.62935734,0.1,sigmoid
1200,0.67803293,0.1,sigmoid
