$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1000,0.32285577,0.0,sigmoid
1000,0.31044206,0.0,sigmoid
1000,0.33262876,0.0,sigmoid
1200,0.3434606,0.0,sigmoid
1200,0.37505975,0.0,sigmoid
1200,0.3253024,0.0,sigmoid
1000,0.33563364,0.001,sigmoid
1000,0.34366918,0.001,sigmoid
1000,0.37029418,0.001,sigmoid
1200,0.39413893,0.001,sigmoid
1200,0.3734615,0.001,sigmoid
1200,0.3334608,0.001,sigmoid
1000,0.60712206,0.01,sigmoid
1000,0.6104387,0.01,sigmoid
1000,0.5858432,0.01,sigmoid
1200,0.5967073,0.01,sigmoid
1200,0.59681296,0.01,sigmoid
1200,0.5601363,0.01,sigmoid
1000,0.4583934,1.0,sigmoid
1000,0.45293158,1.0,sigmoid
1000,0.6096295,1.0,sigmoid
1200,0.5986372,1.0,sigmoid
1200,0.51387,1.0,sigmoid
1200,0.6105665,1.0,sigmoid
