$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.4157682,0.0,sigmoid
200,0.42418933,0.0,sigmoid
200,0.32142138,0.0,sigmoid
200,0.3747073,0.0,sigmoid
200,0.4487396,0.0,sigmoid
200,0.37177333,0.0,sigmoid
200,0.34491158,0.0,sigmoid
200,0.3673566,0.0,sigmoid
200,0.4854132,0.0,sigmoid
200,0.28011572,0.0,sigmoid
400,0.40454882,0.0,sigmoid
400,0.36532632,0.0,sigmoid
400,0.2661341,0.0,sigmoid
400,0.35580677,0.0,sigmoid
400,0.3839553,0.0,sigmoid
400,0.31809285,0.0,sigmoid
400,0.4101189,0.0,sigmoid
400,0.38788658,0.0,sigmoid
400,0.31972268,0.0,sigmoid
400,0.29406768,0.0,sigmoid
800,0.3681081,0.0,sigmoid
800,0.35604355,0.0,sigmoid
800,0.38325822,0.0,sigmoid
800,0.32764807,0.0,sigmoid
800,0.33432153,0.0,sigmoid
800,0.2996804,0.0,sigmoid
800,0.3067669,0.0,sigmoid
800,0.35564443,0.0,sigmoid
800,0.30980575,0.0,sigmoid
800,0.31521803,0.0,sigmoid
1600,0.31768218,0.0,sigmoid
1600,0.2502551,0.0,sigmoid
1600,0.35092622,0.0,sigmoid
1600,0.3153452,0.0,sigmoid
1600,0.35236964,0.0,sigmoid
1600,0.33377334,0.0,sigmoid
1600,0.27436242,0.0,sigmoid
1600,0.29980668,0.0,sigmoid
1600,0.3530467,0.0,sigmoid
1600,0.35583344,0.0,sigmoid
3200,0.27133355,0.0,sigmoid
3200,0.27015978,0.0,sigmoid
3200,0.36982617,0.0,sigmoid
3200,0.27573743,0.0,sigmoid
3200,0.3049914,0.0,sigmoid
3200,0.3132929,0.0,sigmoid
3200,0.27632308,0.0,sigmoid
3200,0.30433783,0.0,sigmoid
3200,0.28880408,0.0,sigmoid
3200,0.28718725,0.0,sigmoid
6400,0.29071602,0.0,sigmoid
6400,0.33848995,0.0,sigmoid
6400,0.3146003,0.0,sigmoid
6400,0.34432957,0.0,sigmoid
6400,0.26573882,0.0,sigmoid
