$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1000,0.33209467,0.0,sigmoid
1000,0.33551618,0.0,sigmoid
1000,0.20154268,0.0,sigmoid
1200,0.3044564,0.0,sigmoid
1200,0.3009732,0.0,sigmoid
1200,0.26225808,0.0,sigmoid
1000,0.6013079,0.01,sigmoid
1000,0.6396505,0.01,sigmoid
1000,0.61496294,0.01,sigmoid
1200,0.5909535,0.01,sigmoid
1200,0.6264442,0.01,sigmoid
1200,0.56233114,0.01,sigmoid
1000,0.6658014,0.1,sigmoid
1000,0.5825052,0.1,sigmoid
1000,0.5702959,0.1,sigmoid
1200,0.60935855,0.1,sigmoid
1200,0.6536343,0.1,sigmoid
1200,0.5937159,0.1,sigmoid
1000,0.6079487,0.2,sigmoid
1000,0.69082,0.2,sigmoid
1000,0.6988875,0.2,sigmoid
1200,0.6695667,0.2,sigmoid
1200,0.6458401,0.2,sigmoid
1200,0.65853816,0.2,sigmoid
