$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
1000,0.32790434,0.0,sigmoid
1000,0.38783395,0.0,sigmoid
1000,0.31486887,0.0,sigmoid
1200,0.33761224,0.0,sigmoid
1200,0.27277616,0.0,sigmoid
1200,0.30767247,0.0,sigmoid
1000,0.3536323,0.002,sigmoid
1000,0.42816725,0.002,sigmoid
1000,0.42210677,0.002,sigmoid
1200,0.43701717,0.002,sigmoid
1200,0.38623533,0.002,sigmoid
1200,0.35314503,0.002,sigmoid
1000,0.5133998,0.005,sigmoid
1000,0.5142155,0.005,sigmoid
1000,0.53717977,0.005,sigmoid
1200,0.5736628,0.005,sigmoid
1200,0.5295304,0.005,sigmoid
1200,0.5216377,0.005,sigmoid
1000,0.59451777,0.01,sigmoid
1000,0.6334997,0.01,sigmoid
1000,0.59306306,0.01,sigmoid
1200,0.59136146,0.01,sigmoid
1200,0.62185806,0.01,sigmoid
1200,0.5969085,0.01,sigmoid
