$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
800,0.38200444,0.0,sigmoid
800,0.35866418,0.0,sigmoid
800,0.31758988,0.0,sigmoid
1600,0.32412568,0.0,sigmoid
1600,0.31813517,0.0,sigmoid
1600,0.33254433,0.0,sigmoid
800,0.3596811,0.4,sigmoid
800,0.3925265,0.4,sigmoid
800,0.34760886,0.4,sigmoid
1600,0.31825647,0.4,sigmoid
1600,0.30317515,0.4,sigmoid
1600,0.31717825,0.4,sigmoid
800,0.3542472,0.6,sigmoid
800,0.40411583,0.6,sigmoid
800,0.35795292,0.6,sigmoid
1600,0.33529764,0.6,sigmoid
1600,0.33043402,0.6,sigmoid
1600,0.28055885,0.6,sigmoid
800,0.48598534,0.8,sigmoid
800,0.50482476,0.8,sigmoid
800,0.47911966,0.8,sigmoid
1600,0.36194742,0.8,sigmoid
1600,0.37618905,0.8,sigmoid
1600,0.403189,0.8,sigmoid
