$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
200,0.40053347,0.0,sigmoid
200,0.43520227,0.0,sigmoid
200,0.39012936,0.0,sigmoid
200,0.39731583,0.0,sigmoid
200,0.31758496,0.0,sigmoid
200,0.346591,0.0,sigmoid
200,0.34410572,0.0,sigmoid
200,0.31499925,0.0,sigmoid
200,0.37628287,0.0,sigmoid
200,0.437911,0.0,sigmoid
200,0.350686,0.0,sigmoid
200,0.4238067,0.0,sigmoid
200,0.2420233,0.0,sigmoid
200,0.32136303,0.0,sigmoid
200,0.3924024,0.0,sigmoid
400,0.30181342,0.0,sigmoid
400,0.39534655,0.0,sigmoid
400,0.30690247,0.0,sigmoid
400,0.27538717,0.0,sigmoid
400,0.27778867,0.0,sigmoid
400,0.32882723,0.0,sigmoid
400,0.27149516,0.0,sigmoid
400,0.29625598,0.0,sigmoid
400,0.35057238,0.0,sigmoid
400,0.39983326,0.0,sigmoid
400,0.29929677,0.0,sigmoid
400,0.331895,0.0,sigmoid
400,0.32082736,0.0,sigmoid
400,0.33263326,0.0,sigmoid
400,0.32896927,0.0,sigmoid
800,0.31705076,0.0,sigmoid
800,0.34099373,0.0,sigmoid
800,0.3031401,0.0,sigmoid
800,0.36213621,0.0,sigmoid
800,0.27579114,0.0,sigmoid
800,0.32582572,0.0,sigmoid
800,0.3180939,0.0,sigmoid
800,0.33574614,0.0,sigmoid
800,0.33840325,0.0,sigmoid
800,0.3231674,0.0,sigmoid
800,0.36928064,0.0,sigmoid
800,0.25762248,0.0,sigmoid
800,0.32879972,0.0,sigmoid
800,0.31105214,0.0,sigmoid
800,0.35990146,0.0,sigmoid
1600,0.27674094,0.0,sigmoid
1600,0.26144922,0.0,sigmoid
1600,0.29523623,0.0,sigmoid
1600,0.2957025,0.0,sigmoid
1600,0.35252807,0.0,sigmoid
1600,0.34844658,0.0,sigmoid
1600,0.30847594,0.0,sigmoid
1600,0.3210818,0.0,sigmoid
1600,0.3332455,0.0,sigmoid
1600,0.24111208,0.0,sigmoid
1600,0.32790354,0.0,sigmoid
1600,0.2983716,0.0,sigmoid
1600,0.282823,0.0,sigmoid
1600,0.27498746,0.0,sigmoid
1600,0.3289871,0.0,sigmoid
3200,0.30275372,0.0,sigmoid
3200,0.36690062,0.0,sigmoid
3200,0.28975403,0.0,sigmoid
3200,0.33312693,0.0,sigmoid
3200,0.3558977,0.0,sigmoid
3200,0.3429552,0.0,sigmoid
3200,0.3107286,0.0,sigmoid
3200,0.28722647,0.0,sigmoid
3200,0.2724498,0.0,sigmoid
3200,0.3319748,0.0,sigmoid
3200,0.3079367,0.0,sigmoid
3200,0.2760746,0.0,sigmoid
3200,0.32207733,0.0,sigmoid
3200,0.3197163,0.0,sigmoid
3200,0.2730243,0.0,sigmoid
6400,0.27242315,0.0,sigmoid
6400,0.29872122,0.0,sigmoid
6400,0.29716757,0.0,sigmoid
6400,0.33430308,0.0,sigmoid
6400,0.26249206,0.0,sigmoid
6400,0.26186454,0.0,sigmoid
6400,0.30185366,0.0,sigmoid
6400,0.28451943,0.0,sigmoid
6400,0.2754709,0.0,sigmoid
6400,0.3052148,0.0,sigmoid
6400,0.32704654,0.0,sigmoid
6400,0.3186827,0.0,sigmoid
6400,0.3187845,0.0,sigmoid
6400,0.3240146,0.0,sigmoid
6400,0.26305062,0.0,sigmoid
12800,0.30477387,0.0,sigmoid
12800,0.33448246,0.0,sigmoid
12800,0.28300828,0.0,sigmoid
12800,0.2642346,0.0,sigmoid
12800,0.282596,0.0,sigmoid
12800,0.30989766,0.0,sigmoid
12800,0.28337005,0.0,sigmoid
12800,0.2781771,0.0,sigmoid
12800,0.29325232,0.0,sigmoid
12800,0.31114596,0.0,sigmoid
12800,0.25365156,0.0,sigmoid
12800,0.32246083,0.0,sigmoid
12800,0.30704853,0.0,sigmoid
12800,0.28007054,0.0,sigmoid
12800,0.3103106,0.0,sigmoid
200,0.5945995,0.5,sigmoid
200,0.52929646,0.5,sigmoid
200,0.5417019,0.5,sigmoid
