$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
800,-0.00032264699,0.0,sigmoid
800,-0.04030676,0.0,sigmoid
800,0.032343935,0.0,sigmoid
1600,0.0022389248,0.0,sigmoid
1600,-0.055481125,0.0,sigmoid
1600,-0.031573758,0.0,sigmoid
800,-0.0002796159,0.4,sigmoid
800,0.030478463,0.4,sigmoid
800,0.0005044336,0.4,sigmoid
1600,0.035740625,0.4,sigmoid
1600,-0.028722594,0.4,sigmoid
1600,-0.020382557,0.4,sigmoid
800,-0.06000877,0.6,sigmoid
800,-0.014590323,0.6,sigmoid
800,0.035154164,0.6,sigmoid
1600,0.009898001,0.6,sigmoid
1600,-0.03137493,0.6,sigmoid
1600,0.0016449129,0.6,sigmoid
800,0.015034081,0.8,sigmoid
800,0.025067886,0.8,sigmoid
800,0.03682828,0.8,sigmoid
1600,0.021323085,0.8,sigmoid
1600,-0.0031761974,0.8,sigmoid
1600,-0.024843436,0.8,sigmoid
