Loss,Accuracy,Regularization $\lambda$,Step
17.009448508104867,0.1371,0.0,0.0
13.604623280088255,0.2004,0.0,1000.0
11.155902104485394,0.2672,0.0,2000.0
9.39181211340196,0.3269,0.0,3000.0
8.099219592271862,0.3827,0.0,4000.0
7.139216113771293,0.4325,0.0,5000.0
6.403520674032661,0.4753,0.0,6000.0
5.82623997532045,0.5063,0.0,7000.0
5.362661953425368,0.5336,0.0,8000.0
4.985612123275461,0.5576,0.0,9000.0
4.675817391991942,0.5796,0.0,10000.0
4.4160098300179556,0.5983,0.0,11000.0
4.19596912689423,0.6149,0.0,12000.0
4.006825099670677,0.6301,0.0,13000.0
3.84199630794235,0.6428,0.0,14000.0
3.696168452028232,0.6543,0.0,15000.0
3.569081440726939,0.6627,0.0,16000.0
3.4535669533544833,0.6735,0.0,17000.0
3.3506967571073534,0.6829,0.0,18000.0
3.257625409558273,0.6885,0.0,19000.0
3.172870544690259,0.6959,0.0,20000.0
3.0954279093037633,0.7028,0.0,21000.0
3.0239843832594016,0.709,0.0,22000.0
2.9581681161370734,0.7149,0.0,23000.0
2.8969480293073837,0.7191,0.0,24000.0
2.839987165678943,0.7231,0.0,25000.0
2.7860940321224383,0.7273,0.0,26000.0
2.7355274433361876,0.7319,0.0,27000.0
2.6882879699073623,0.7365,0.0,28000.0
2.643522959738427,0.7416,0.0,29000.0
2.6017503086012717,0.7449,0.0,30000.0
2.5615913214729265,0.749,0.0,31000.0
2.523896639532147,0.751,0.0,32000.0
2.4871411755567077,0.754,0.0,33000.0
2.453178825855966,0.7562,0.0,34000.0
2.420559379201479,0.7583,0.0,35000.0
2.388799633906971,0.7617,0.0,36000.0
2.3592868489367467,0.7646,0.0,37000.0
2.3308529869829733,0.7665,0.0,38000.0
2.3032979161016764,0.769,0.0,39000.0
2.276856395276484,0.7717,0.0,40000.0
2.2515016228086924,0.7739,0.0,41000.0
2.2265221298684486,0.775,0.0,42000.0
2.203592147514788,0.7764,0.0,43000.0
2.179795520570716,0.7793,0.0,44000.0
2.1580536282757943,0.7809,0.0,45000.0
2.1375874668450696,0.7825,0.0,46000.0
2.1170680166970492,0.7842,0.0,47000.0
2.0969915123580947,0.7865,0.0,48000.0
2.077797429151562,0.7873,0.0,49000.0
15.22513487570854,0.1401,0.1,0.0
10.694733280340193,0.2145,0.1,1000.0
7.62007913418482,0.3002,0.1,2000.0
5.568483411678963,0.3774,0.1,3000.0
4.192101805416699,0.4563,0.1,4000.0
3.2451477999257397,0.5161,0.1,5000.0
2.575054016429428,0.5642,0.1,6000.0
2.0919383842786785,0.6064,0.1,7000.0
1.7325273089718132,0.6437,0.1,8000.0
1.4599424507628787,0.671,0.1,9000.0
1.2496280933518007,0.6956,0.1,10000.0
1.085049782961359,0.7162,0.1,11000.0
0.9545093955074541,0.7357,0.1,12000.0
0.8494843035099042,0.7526,0.1,13000.0
0.7667749070065404,0.767,0.1,14000.0
0.7009800378737476,0.783,0.1,15000.0
0.6490459294350852,0.7963,0.1,16000.0
0.6079069433344589,0.8085,0.1,17000.0
0.5754825344244916,0.8212,0.1,18000.0
0.5505134103050225,0.8328,0.1,19000.0
0.5316391848945812,0.8405,0.1,20000.0
0.5167015696187769,0.8487,0.1,21000.0
0.5056424783888633,0.8577,0.1,22000.0
0.4971293809528361,0.8653,0.1,23000.0
0.490884627333394,0.872,0.1,24000.0
0.48634990815155327,0.8781,0.1,25000.0
0.4826294116935023,0.8845,0.1,26000.0
0.47993624244114325,0.8871,0.1,27000.0
0.47763796434960387,0.89,0.1,28000.0
0.4761216171102191,0.8924,0.1,29000.0
0.4742073430224555,0.8957,0.1,30000.0
0.4732769503550255,0.8965,0.1,31000.0
0.472412970795302,0.8979,0.1,32000.0
0.47159245518544923,0.8996,0.1,33000.0
0.4709762601907016,0.9008,0.1,34000.0
0.47021135347359816,0.9012,0.1,35000.0
0.4700469003252336,0.9019,0.1,36000.0
0.46909946210823256,0.9028,0.1,37000.0
0.46876642875775,0.9036,0.1,38000.0
0.4682110022260109,0.9035,0.1,39000.0
0.46824287147469584,0.904,0.1,40000.0
0.46735698204821674,0.9047,0.1,41000.0
0.4670632285850821,0.9059,0.1,42000.0
0.46688927549318177,0.9044,0.1,43000.0
0.46611092604133303,0.9047,0.1,44000.0
0.4655991010005702,0.9043,0.1,45000.0
0.4654254342045402,0.9043,0.1,46000.0
0.4649877404256957,0.9057,0.1,47000.0
0.4645131277137087,0.9057,0.1,48000.0
0.4642064566475688,0.9051,0.1,49000.0
9.720946678446992,0.1536,0.5,0.0
4.032063037028576,0.2972,0.5,1000.0
1.8236531642118359,0.4852,0.5,2000.0
1.0984448155422752,0.6448,0.5,3000.0
0.8922761747129262,0.7541,0.5,4000.0
0.8429595887595788,0.8205,0.5,5000.0
0.8330723739124835,0.8511,0.5,6000.0
0.8311457840356976,0.8631,0.5,7000.0
0.8302944315683096,0.8646,0.5,8000.0
0.8286790513662622,0.8658,0.5,9000.0
0.8280098677458242,0.8663,0.5,10000.0
0.826474243729934,0.8691,0.5,11000.0
0.8250263801913709,0.8697,0.5,12000.0
0.8239869260011241,0.8683,0.5,13000.0
0.821917921417579,0.8671,0.5,14000.0
0.8200924894273282,0.8682,0.5,15000.0
0.8185987894780934,0.8661,0.5,16000.0
0.8166645502196624,0.867,0.5,17000.0
0.8148858677785844,0.8689,0.5,18000.0
0.8127164562400431,0.8684,0.5,19000.0
0.8108588964918628,0.8681,0.5,20000.0
0.8088318982586264,0.8658,0.5,21000.0
0.8070728173108771,0.867,0.5,22000.0
0.8045094848310574,0.8677,0.5,23000.0
0.8027555589551106,0.8707,0.5,24000.0
0.8000499263709411,0.8694,0.5,25000.0
0.7977797141686082,0.871,0.5,26000.0
0.7954638337602838,0.8702,0.5,27000.0
0.7928399759506807,0.8709,0.5,28000.0
0.7915737108757719,0.8726,0.5,29000.0
0.7885937821691856,0.8724,0.5,30000.0
0.7861475388107821,0.8706,0.5,31000.0
0.783634420871362,0.8711,0.5,32000.0
0.7814211536657065,0.87,0.5,33000.0
0.779151294939965,0.871,0.5,34000.0
0.7761371937071905,0.8721,0.5,35000.0
0.7736244791962207,0.8717,0.5,36000.0
0.7714293327152729,0.8734,0.5,37000.0
0.7686570071535185,0.8713,0.5,38000.0
0.766283113310486,0.8735,0.5,39000.0
0.7635818965947255,0.8743,0.5,40000.0
0.7612853337071837,0.8713,0.5,41000.0
0.758527551307343,0.8736,0.5,42000.0
0.7554937254838645,0.874,0.5,43000.0
0.7534884677626192,0.8712,0.5,44000.0
0.7518459512386471,0.8754,0.5,45000.0
0.7485047046884894,0.8748,0.5,46000.0
0.7459793399043381,0.8741,0.5,47000.0
0.7434788925595581,0.8734,0.5,48000.0
0.740639065392036,0.8732,0.5,49000.0
