Loss,Accuracy,Regularization $\lambda$,Step
26.47623934227398,0.0666,0.0,0.0
24.417906330766005,0.0686,0.0,1000.0
22.956408220382617,0.0737,0.0,2000.0
21.803045786893765,0.0781,0.0,3000.0
20.86270759994143,0.0844,0.0,4000.0
20.142879866633397,0.0892,0.0,5000.0
19.46545200074193,0.0939,0.0,6000.0
18.86528029583374,0.0975,0.0,7000.0
18.28186641651873,0.1029,0.0,8000.0
17.76200354017431,0.1082,0.0,9000.0
17.278457414359714,0.114,0.0,10000.0
16.784029972403186,0.1189,0.0,11000.0
16.357119558196278,0.123,0.0,12000.0
15.974881923081632,0.1285,0.0,13000.0
15.540597044490607,0.135,0.0,14000.0
15.15476458014821,0.1431,0.0,15000.0
14.756194097697293,0.1508,0.0,16000.0
14.417931004323828,0.1581,0.0,17000.0
14.052531315121506,0.1665,0.0,18000.0
13.682606971039789,0.1766,0.0,19000.0
13.366057939393231,0.1858,0.0,20000.0
13.030153072149293,0.1958,0.0,21000.0
12.766489499747767,0.2046,0.0,22000.0
12.498197474041564,0.2124,0.0,23000.0
12.24035076016704,0.2225,0.0,24000.0
11.965374053300554,0.2348,0.0,25000.0
11.731456256871981,0.2428,0.0,26000.0
11.495851890612975,0.2517,0.0,27000.0
11.262277719045192,0.2594,0.0,28000.0
11.050061819835106,0.2659,0.0,29000.0
10.8544197687688,0.2756,0.0,30000.0
10.680421176119664,0.2822,0.0,31000.0
10.487513556320753,0.2894,0.0,32000.0
10.290179944700773,0.2996,0.0,33000.0
10.128803815094649,0.3067,0.0,34000.0
9.97091262223482,0.3115,0.0,35000.0
9.801953140364168,0.3154,0.0,36000.0
9.657435144528296,0.3216,0.0,37000.0
9.514752456161993,0.3285,0.0,38000.0
9.367045580320376,0.334,0.0,39000.0
9.22853156645624,0.3394,0.0,40000.0
9.10451672706919,0.3459,0.0,41000.0
8.969196497470787,0.3501,0.0,42000.0
8.843698458168852,0.3539,0.0,43000.0
8.722962985589149,0.3595,0.0,44000.0
8.59697327677561,0.3664,0.0,45000.0
8.472173105064744,0.3736,0.0,46000.0
8.35719522905231,0.3789,0.0,47000.0
8.235241771772396,0.3824,0.0,48000.0
8.140846101873208,0.3874,0.0,49000.0
8.031707910750296,0.3931,0.0,50000.0
7.93474439457664,0.3977,0.0,51000.0
7.822649607209344,0.4026,0.0,52000.0
7.725284408874523,0.4055,0.0,53000.0
7.624591344013596,0.4124,0.0,54000.0
7.534180437399057,0.4147,0.0,55000.0
7.434759325779922,0.4199,0.0,56000.0
7.349721979448091,0.4254,0.0,57000.0
7.273443555082388,0.4267,0.0,58000.0
7.194902760905659,0.4329,0.0,59000.0
26.47623934227398,0.0666,1.0,0.0
24.417906330766005,0.0686,1.0,1000.0
22.956408220382617,0.0737,1.0,2000.0
21.803045786893765,0.0781,1.0,3000.0
20.86270759994143,0.0844,1.0,4000.0
20.142879866633397,0.0892,1.0,5000.0
19.46545200074193,0.0939,1.0,6000.0
18.86528029583374,0.0975,1.0,7000.0
18.28186641651873,0.1029,1.0,8000.0
17.76200354017431,0.1082,1.0,9000.0
17.278457414359714,0.114,1.0,10000.0
16.784029972403186,0.1189,1.0,11000.0
16.357119558196278,0.123,1.0,12000.0
15.974881923081632,0.1285,1.0,13000.0
15.540597044490607,0.135,1.0,14000.0
15.15476458014821,0.1431,1.0,15000.0
14.756194097697293,0.1508,1.0,16000.0
14.417931004323828,0.1581,1.0,17000.0
14.052531315121506,0.1665,1.0,18000.0
13.682606971039789,0.1766,1.0,19000.0
13.366057939393231,0.1858,1.0,20000.0
13.030153072149293,0.1958,1.0,21000.0
12.766489499747767,0.2046,1.0,22000.0
12.498197474041564,0.2124,1.0,23000.0
12.24035076016704,0.2225,1.0,24000.0
11.965374053300554,0.2348,1.0,25000.0
11.731456256871981,0.2428,1.0,26000.0
11.495851890612975,0.2517,1.0,27000.0
11.262277719045192,0.2594,1.0,28000.0
11.050061819835106,0.2659,1.0,29000.0
10.8544197687688,0.2756,1.0,30000.0
10.680421176119664,0.2822,1.0,31000.0
10.487513556320753,0.2894,1.0,32000.0
10.290179944700773,0.2996,1.0,33000.0
10.128803815094649,0.3067,1.0,34000.0
9.97091262223482,0.3115,1.0,35000.0
9.801953140364168,0.3154,1.0,36000.0
9.657435144528296,0.3216,1.0,37000.0
9.514752456161993,0.3285,1.0,38000.0
9.367045580320376,0.334,1.0,39000.0
9.22853156645624,0.3394,1.0,40000.0
9.10451672706919,0.3459,1.0,41000.0
8.969196497470787,0.3501,1.0,42000.0
8.843698458168852,0.3539,1.0,43000.0
8.722962985589149,0.3595,1.0,44000.0
8.59697327677561,0.3664,1.0,45000.0
8.472173105064744,0.3736,1.0,46000.0
8.35719522905231,0.3789,1.0,47000.0
8.235241771772396,0.3824,1.0,48000.0
8.140846101873208,0.3874,1.0,49000.0
8.031707910750296,0.3931,1.0,50000.0
7.93474439457664,0.3977,1.0,51000.0
7.822649607209344,0.4026,1.0,52000.0
7.725284408874523,0.4055,1.0,53000.0
7.624591344013596,0.4124,1.0,54000.0
7.534180437399057,0.4147,1.0,55000.0
7.434759325779922,0.4199,1.0,56000.0
7.349721979448091,0.4254,1.0,57000.0
7.273443555082388,0.4267,1.0,58000.0
7.194902760905659,0.4329,1.0,59000.0
