Loss,Accuracy,Regularization $\lambda$,Step
25.56417467064715,0.1021,1.0,0.0
21.479541850370268,0.1139,1.0,1000.0
18.175891854879467,0.1239,1.0,2000.0
15.354162996757932,0.1322,1.0,3000.0
12.965980171512145,0.1418,1.0,4000.0
10.90053238035249,0.1533,1.0,5000.0
9.062549001849746,0.1641,1.0,6000.0
7.620495147782659,0.1773,1.0,7000.0
6.356787003070349,0.1866,1.0,8000.0
5.371221508046862,0.2023,1.0,9000.0
4.57781042456548,0.216,1.0,10000.0
3.9688023870633007,0.2313,1.0,11000.0
3.442832134127541,0.2569,1.0,12000.0
3.019059391442263,0.2827,1.0,13000.0
2.651560697254221,0.3123,1.0,14000.0
2.355644359968005,0.3376,1.0,15000.0
2.0990351470453317,0.3686,1.0,16000.0
1.9038608306243254,0.4016,1.0,17000.0
1.7242969700914874,0.4412,1.0,18000.0
1.5759620708266215,0.474,1.0,19000.0
1.470636836355101,0.5067,1.0,20000.0
1.3837340776856872,0.5422,1.0,21000.0
1.3152565222677077,0.5756,1.0,22000.0
1.2600588593748632,0.6053,1.0,23000.0
1.2197354747360107,0.6318,1.0,24000.0
1.187783818901237,0.6575,1.0,25000.0
1.1633302432829513,0.6835,1.0,26000.0
1.14106988094477,0.7071,1.0,27000.0
1.1261015436790884,0.7289,1.0,28000.0
1.1202513159643859,0.7474,1.0,29000.0
1.11423508968316,0.7632,1.0,30000.0
1.111798426264897,0.7792,1.0,31000.0
1.1094937164887786,0.7947,1.0,32000.0
1.1037527732498944,0.797,1.0,33000.0
1.101869064065069,0.8044,1.0,34000.0
1.0995160559989512,0.8054,1.0,35000.0
1.0972278436116873,0.8205,1.0,36000.0
1.0967464802637696,0.8203,1.0,37000.0
1.0960819196611642,0.8255,1.0,38000.0
1.0995341678522528,0.8298,1.0,39000.0
1.0959140639513731,0.8342,1.0,40000.0
1.1009466257162392,0.8261,1.0,41000.0
1.1019631004475057,0.8327,1.0,42000.0
1.1013221909075976,0.8395,1.0,43000.0
1.1009532831430435,0.8453,1.0,44000.0
1.098736486005783,0.8386,1.0,45000.0
1.097103107973188,0.8376,1.0,46000.0
1.0990827058538795,0.84,1.0,47000.0
1.0969768842570484,0.8324,1.0,48000.0
1.099600083012879,0.8442,1.0,49000.0
1.0985408392056824,0.8435,1.0,50000.0
1.0968838682226836,0.8479,1.0,51000.0
1.0982487519644202,0.8348,1.0,52000.0
1.096301715606451,0.8402,1.0,53000.0
1.096685777977854,0.8384,1.0,54000.0
1.0936842342041433,0.8405,1.0,55000.0
1.0916845067836345,0.8396,1.0,56000.0
1.09391513819322,0.8309,1.0,57000.0
1.0864645284809171,0.84,1.0,58000.0
1.0858472834795714,0.8321,1.0,59000.0
