Loss,Accuracy,Regularization $\lambda$,Step
15.291836203340228,0.1626,0.0,0.0
12.115794873274817,0.2414,0.0,1000.0
10.044996421989723,0.3144,0.0,2000.0
8.551963526074424,0.3624,0.0,3000.0
7.49576327713192,0.4217,0.0,4000.0
6.831981291534884,0.4592,0.0,5000.0
6.08101222837151,0.5008,0.0,6000.0
5.595851965322042,0.5271,0.0,7000.0
5.2920681292289204,0.5504,0.0,8000.0
4.915144430688709,0.5687,0.0,9000.0
4.6776273185587955,0.59,0.0,10000.0
4.489520084823486,0.6026,0.0,11000.0
4.215725205173003,0.6132,0.0,12000.0
4.015126180875776,0.6252,0.0,13000.0
3.9249143689058896,0.6306,0.0,14000.0
3.6768878227189403,0.6518,0.0,15000.0
3.4972011202098643,0.6625,0.0,16000.0
3.390284655299168,0.6706,0.0,17000.0
3.2504358218991105,0.682,0.0,18000.0
3.14952609696168,0.6911,0.0,19000.0
3.077034882688462,0.6971,0.0,20000.0
2.9954728594705013,0.7039,0.0,21000.0
2.910483868946261,0.7087,0.0,22000.0
2.8028797003329045,0.7196,0.0,23000.0
2.7523205285359147,0.7227,0.0,24000.0
2.69800319921974,0.7305,0.0,25000.0
2.63406078062666,0.7317,0.0,26000.0
2.5836909851017493,0.7361,0.0,27000.0
2.5222942697758604,0.742,0.0,28000.0
2.5079941618718427,0.7416,0.0,29000.0
2.4325650198071056,0.7478,0.0,30000.0
2.3930316778467065,0.7531,0.0,31000.0
2.3414190712461984,0.7607,0.0,32000.0
2.2980986390171405,0.7619,0.0,33000.0
2.3003864961269094,0.7597,0.0,34000.0
2.2694774623109315,0.7612,0.0,35000.0
2.2745618016355977,0.7679,0.0,36000.0
2.1862787494624385,0.7732,0.0,37000.0
2.1657170711191256,0.7755,0.0,38000.0
2.1397259452380664,0.7782,0.0,39000.0
2.141796831423695,0.7755,0.0,40000.0
2.100692454158099,0.7827,0.0,41000.0
2.0608479038313248,0.7831,0.0,42000.0
2.0522864489707486,0.7826,0.0,43000.0
2.0471134841454512,0.7872,0.0,44000.0
2.0339042265514067,0.7858,0.0,45000.0
1.9969749690598404,0.7893,0.0,46000.0
1.962622215165377,0.7934,0.0,47000.0
1.9614682303696223,0.7941,0.0,48000.0
1.9408483551357754,0.796,0.0,49000.0
1.9317371306146989,0.7983,0.0,50000.0
1.9185894819858993,0.8004,0.0,51000.0
1.8812168857006262,0.8012,0.0,52000.0
1.9001947027116868,0.7988,0.0,53000.0
1.847388127064268,0.8055,0.0,54000.0
1.8614169303300208,0.806,0.0,55000.0
1.8208794960629902,0.8094,0.0,56000.0
1.8332301619893805,0.807,0.0,57000.0
1.8040543069416217,0.8106,0.0,58000.0
1.8070308379576727,0.8137,0.0,59000.0
1.7711359261815955,0.8138,0.0,60000.0
1.7883767894465123,0.8156,0.0,61000.0
1.7681533964647453,0.8173,0.0,62000.0
1.7386590278494223,0.8189,0.0,63000.0
1.7523091166374059,0.8171,0.0,64000.0
1.7213598786610218,0.8201,0.0,65000.0
1.7232383418347483,0.8197,0.0,66000.0
1.719100229292886,0.8195,0.0,67000.0
1.738339145536107,0.8202,0.0,68000.0
1.6978017025431575,0.8222,0.0,69000.0
1.7052421184968818,0.8235,0.0,70000.0
1.7113643319950722,0.8216,0.0,71000.0
1.6800666328598894,0.8245,0.0,72000.0
1.6644231246071635,0.8258,0.0,73000.0
1.653236200692072,0.8282,0.0,74000.0
1.6601694174001296,0.8257,0.0,75000.0
1.6267407154642077,0.8293,0.0,76000.0
1.6247901504340483,0.8313,0.0,77000.0
1.6040210761267641,0.8318,0.0,78000.0
1.613369688540653,0.8318,0.0,79000.0
1.6225548500672105,0.831,0.0,80000.0
1.6027194740866313,0.8341,0.0,81000.0
1.6068110085938045,0.8342,0.0,82000.0
1.5689739847200852,0.8382,0.0,83000.0
1.5906434068650837,0.8355,0.0,84000.0
1.5708946397763943,0.8377,0.0,85000.0
1.5493517019722818,0.8378,0.0,86000.0
1.5397580161597006,0.8388,0.0,87000.0
1.5326219580124079,0.8378,0.0,88000.0
1.5388132827053955,0.8377,0.0,89000.0
1.5318511173635188,0.8403,0.0,90000.0
1.5150463548206707,0.8396,0.0,91000.0
1.506398469603382,0.8411,0.0,92000.0
1.5015826276285118,0.8424,0.0,93000.0
1.5085469212361438,0.8388,0.0,94000.0
1.5171647784154514,0.8398,0.0,95000.0
1.5078109127477775,0.8406,0.0,96000.0
1.4760996232403616,0.8445,0.0,97000.0
1.487352764836805,0.8429,0.0,98000.0
1.4688014353459689,0.8434,0.0,99000.0
1.4686464690223806,0.8443,0.0,100000.0
1.455955954436845,0.848,0.0,101000.0
1.4492956643565538,0.8453,0.0,102000.0
1.4545656542926564,0.8443,0.0,103000.0
1.4626419741689205,0.8444,0.0,104000.0
1.4531174570419896,0.8452,0.0,105000.0
1.4500255802238695,0.8472,0.0,106000.0
1.4238167091274885,0.8479,0.0,107000.0
1.4332283254128821,0.8471,0.0,108000.0
1.4129277759771959,0.849,0.0,109000.0
1.4189493310158563,0.8492,0.0,110000.0
1.4180692469701466,0.85,0.0,111000.0
1.3957747639944384,0.8507,0.0,112000.0
1.4034552335999217,0.85,0.0,113000.0
1.3832043268458072,0.8526,0.0,114000.0
1.3928619083011664,0.8523,0.0,115000.0
1.3762398161361358,0.854,0.0,116000.0
1.3844685576133566,0.8521,0.0,117000.0
1.3719985394888186,0.8545,0.0,118000.0
1.3787312234315003,0.8568,0.0,119000.0
1.3639442547581744,0.8561,0.0,120000.0
1.3665549964127006,0.8575,0.0,121000.0
1.3633537146478918,0.859,0.0,122000.0
1.3468461308139945,0.8582,0.0,123000.0
1.3579627194332502,0.8569,0.0,124000.0
1.3386036913872477,0.8581,0.0,125000.0
1.3510146490642454,0.8565,0.0,126000.0
1.3493727079257773,0.8559,0.0,127000.0
1.3608363658916796,0.8573,0.0,128000.0
1.334777923021113,0.8576,0.0,129000.0
1.3348880813837545,0.8605,0.0,130000.0
1.3564405926419272,0.8581,0.0,131000.0
1.3312705655553587,0.8597,0.0,132000.0
1.32683916483399,0.8596,0.0,133000.0
1.3194285213897978,0.8579,0.0,134000.0
1.3203459023277861,0.8611,0.0,135000.0
1.3066711098036823,0.8615,0.0,136000.0
1.303396922804461,0.8624,0.0,137000.0
1.2951571575885623,0.8639,0.0,138000.0
1.3069694933570402,0.862,0.0,139000.0
1.316260598444927,0.861,0.0,140000.0
1.3034074638504243,0.8624,0.0,141000.0
1.3114864474248527,0.8658,0.0,142000.0
1.285813307931089,0.8639,0.0,143000.0
1.3017787944541688,0.8641,0.0,144000.0
1.2901337310201164,0.8642,0.0,145000.0
1.2751193849440365,0.8652,0.0,146000.0
1.2685892749241077,0.8644,0.0,147000.0
1.2639444097149406,0.8655,0.0,148000.0
1.2738353004461733,0.8644,0.0,149000.0
1.2666849742314692,0.8659,0.0,150000.0
1.2542416965360585,0.8674,0.0,151000.0
1.2507474084246633,0.8658,0.0,152000.0
1.2505022033504194,0.8669,0.0,153000.0
1.2543356417510585,0.8654,0.0,154000.0
1.2603008236495366,0.8677,0.0,155000.0
1.2619806196872498,0.8668,0.0,156000.0
1.2381724674906716,0.8673,0.0,157000.0
1.2499075042647374,0.8663,0.0,158000.0
1.238275083683108,0.8671,0.0,159000.0
1.2410907788821735,0.8664,0.0,160000.0
1.2288662382399351,0.8709,0.0,161000.0
1.229250992330553,0.8678,0.0,162000.0
1.231045751594741,0.8684,0.0,163000.0
1.234900631174587,0.8681,0.0,164000.0
1.223702734384436,0.8679,0.0,165000.0
1.2303856978949645,0.8688,0.0,166000.0
1.2104846443857074,0.8705,0.0,167000.0
1.2177927914757678,0.8704,0.0,168000.0
1.1993454654687488,0.8703,0.0,169000.0
1.2072017608896404,0.8684,0.0,170000.0
1.2074495377815782,0.8698,0.0,171000.0
1.1970268296929145,0.8714,0.0,172000.0
1.1986003816009991,0.8701,0.0,173000.0
1.1886083308062454,0.8706,0.0,174000.0
1.1952104620505455,0.8729,0.0,175000.0
1.1850830880609966,0.8723,0.0,176000.0
1.1849612136884764,0.8704,0.0,177000.0
1.1813399525792794,0.8751,0.0,178000.0
1.1833853291838663,0.8744,0.0,179000.0
1.17728285953687,0.8731,0.0,180000.0
1.1771513603904584,0.8764,0.0,181000.0
1.1753622265375325,0.875,0.0,182000.0
1.1631896571550628,0.875,0.0,183000.0
1.1712698954628236,0.8747,0.0,184000.0
1.159168945582,0.8753,0.0,185000.0
1.172729764355773,0.8744,0.0,186000.0
1.1746309553823768,0.8729,0.0,187000.0
1.1770308430981913,0.8746,0.0,188000.0
1.1589707981035877,0.8749,0.0,189000.0
1.1573073147423214,0.8776,0.0,190000.0
1.1741836613817416,0.8752,0.0,191000.0
1.159860526883389,0.8761,0.0,192000.0
1.1549649238515616,0.875,0.0,193000.0
1.1481185297201602,0.8756,0.0,194000.0
1.1439419130684572,0.8774,0.0,195000.0
1.1421870904556997,0.8776,0.0,196000.0
1.1387077469733107,0.8766,0.0,197000.0
1.1351309913996956,0.8777,0.0,198000.0
1.1464773918133395,0.8779,0.0,199000.0
1.1514561925656348,0.8776,0.0,200000.0
1.1448901909238918,0.8782,0.0,201000.0
1.1492985554804982,0.8797,0.0,202000.0
1.129026312849851,0.8794,0.0,203000.0
1.1476707477363701,0.8781,0.0,204000.0
1.1349518369910057,0.8781,0.0,205000.0
1.120966218657064,0.8787,0.0,206000.0
1.1159341199172859,0.8779,0.0,207000.0
1.1141472974784434,0.8776,0.0,208000.0
1.1245993046639013,0.8782,0.0,209000.0
1.1161988390891526,0.8801,0.0,210000.0
1.1065574330300307,0.8817,0.0,211000.0
1.1039191974351343,0.8791,0.0,212000.0
1.105821391966961,0.8809,0.0,213000.0
1.1114416631279889,0.8784,0.0,214000.0
1.1106665875543849,0.8794,0.0,215000.0
1.1133444451969645,0.8798,0.0,216000.0
1.0980318928838062,0.881,0.0,217000.0
1.1119669592410821,0.8794,0.0,218000.0
1.1017233910796513,0.8804,0.0,219000.0
1.1005861340031535,0.8773,0.0,220000.0
1.0901519817473595,0.8809,0.0,221000.0
1.092082055811754,0.8792,0.0,222000.0
1.093932443863714,0.8799,0.0,223000.0
1.0966690674258313,0.8805,0.0,224000.0
1.0826171115481777,0.8807,0.0,225000.0
1.0929007202837033,0.8811,0.0,226000.0
1.0772463150142635,0.8834,0.0,227000.0
1.0842831690986277,0.8829,0.0,228000.0
1.06920618592608,0.8836,0.0,229000.0
1.07847139466389,0.8823,0.0,230000.0
1.076166283946137,0.8803,0.0,231000.0
1.070621693752674,0.8807,0.0,232000.0
1.0690582874531456,0.8821,0.0,233000.0
1.064168529439115,0.8825,0.0,234000.0
1.0679437025531915,0.8827,0.0,235000.0
1.0617569711809451,0.8827,0.0,236000.0
1.0600396005808448,0.882,0.0,237000.0
1.0594281006367463,0.8858,0.0,238000.0
1.0595348809574807,0.885,0.0,239000.0
1.0555767461019487,0.8834,0.0,240000.0
1.0547877782955288,0.8859,0.0,241000.0
1.0555618668854976,0.884,0.0,242000.0
1.0426902256333623,0.8835,0.0,243000.0
1.050519015269379,0.8841,0.0,244000.0
1.0403088887035166,0.8858,0.0,245000.0
1.0523768755396292,0.885,0.0,246000.0
1.0586662107403293,0.8824,0.0,247000.0
1.059468043271199,0.8841,0.0,248000.0
1.0453913189249813,0.8842,0.0,249000.0
1.041511410924603,0.8866,0.0,250000.0
1.05129664318313,0.8846,0.0,251000.0
1.0434413675312089,0.8869,0.0,252000.0
1.04045273650804,0.885,0.0,253000.0
1.0334477458806324,0.8851,0.0,254000.0
1.0298795518254693,0.8871,0.0,255000.0
1.030026250818768,0.8858,0.0,256000.0
1.026111486731047,0.8859,0.0,257000.0
1.027276513668522,0.8876,0.0,258000.0
1.03746324372989,0.8856,0.0,259000.0
1.0387815674411636,0.8863,0.0,260000.0
1.0404235790870024,0.8878,0.0,261000.0
1.0381454479565528,0.8887,0.0,262000.0
1.0192754186197697,0.8883,0.0,263000.0
1.0389328472773387,0.8862,0.0,264000.0
1.0265294867409347,0.887,0.0,265000.0
1.0131569909077316,0.8876,0.0,266000.0
1.0083912645119197,0.8869,0.0,267000.0
1.0087948017006452,0.885,0.0,268000.0
1.0192639786548485,0.8853,0.0,269000.0
1.0134499778831865,0.8893,0.0,270000.0
1.0050737837450685,0.8911,0.0,271000.0
1.0018026864282874,0.889,0.0,272000.0
1.0043676635261938,0.8908,0.0,273000.0
1.0089779363140579,0.8866,0.0,274000.0
1.0058659947567656,0.8873,0.0,275000.0
1.007789496769649,0.8887,0.0,276000.0
0.9979025943836425,0.8902,0.0,277000.0
1.0123598200797086,0.8877,0.0,278000.0
1.004547775199623,0.8882,0.0,279000.0
0.9991224930086572,0.8866,0.0,280000.0
0.9909897889409415,0.8887,0.0,281000.0
0.99332150666044,0.8886,0.0,282000.0
0.9965778141244509,0.8868,0.0,283000.0
0.9986307564328366,0.8874,0.0,284000.0
0.9833649120171409,0.8888,0.0,285000.0
0.9948204003978357,0.8892,0.0,286000.0
0.980477861321439,0.8906,0.0,287000.0
0.9895192579685208,0.8904,0.0,288000.0
0.975152477450683,0.8908,0.0,289000.0
0.9861844399324964,0.8903,0.0,290000.0
0.9816000347276745,0.8872,0.0,291000.0
0.9760012398758267,0.8888,0.0,292000.0
0.9756070291673097,0.8896,0.0,293000.0
0.9736517668842569,0.8897,0.0,294000.0
0.9736537363737351,0.8895,0.0,295000.0
0.9713257778434877,0.8916,0.0,296000.0
0.9678530784768503,0.891,0.0,297000.0
0.9696354994098405,0.8918,0.0,298000.0
0.9691929670123091,0.8925,0.0,299000.0
5.16545737946621,0.2125,1.0,0.0
1.576719544773223,0.4806,1.0,1000.0
1.0982194792866706,0.7358,1.0,2000.0
1.0810540532879531,0.7933,1.0,3000.0
1.0933977748669683,0.7939,1.0,4000.0
1.0958396833650768,0.7948,1.0,5000.0
1.086331921813637,0.8257,1.0,6000.0
1.089929278074205,0.8459,1.0,7000.0
1.1499819156654179,0.7335,1.0,8000.0
1.0906493712838738,0.7955,1.0,9000.0
1.071389355146885,0.7922,1.0,10000.0
1.102859630497545,0.8048,1.0,11000.0
1.097162316699326,0.793,1.0,12000.0
1.0932884055308998,0.7882,1.0,13000.0
1.0969981021352113,0.8151,1.0,14000.0
1.0831353349607438,0.8279,1.0,15000.0
1.072165959958732,0.8158,1.0,16000.0
1.05703868393898,0.8167,1.0,17000.0
1.0421265587091446,0.795,1.0,18000.0
1.0451178703516721,0.8236,1.0,19000.0
1.0503119627177715,0.8161,1.0,20000.0
1.0579522419452667,0.7677,1.0,21000.0
1.054224387025088,0.7597,1.0,22000.0
1.0226251683514564,0.8333,1.0,23000.0
1.0398114492386579,0.8103,1.0,24000.0
1.0366512275889517,0.7811,1.0,25000.0
1.030428427182883,0.8092,1.0,26000.0
1.0353958058655262,0.799,1.0,27000.0
1.009846607227251,0.8144,1.0,28000.0
1.0452289274580777,0.7849,1.0,29000.0
1.0086013697750866,0.8279,1.0,30000.0
1.0091551342010499,0.8198,1.0,31000.0
0.9978877315454185,0.8178,1.0,32000.0
0.9624982551064343,0.8287,1.0,33000.0
0.9876809190500527,0.8106,1.0,34000.0
0.9853704265702515,0.7916,1.0,35000.0
0.9724530413648114,0.8146,1.0,36000.0
0.9854653592068702,0.8064,1.0,37000.0
0.9782255120560527,0.7863,1.0,38000.0
1.0179527944877744,0.78,1.0,39000.0
0.9566115663770586,0.8205,1.0,40000.0
0.9435688944622874,0.8241,1.0,41000.0
0.9538678353805095,0.8433,1.0,42000.0
0.9410364725846797,0.8067,1.0,43000.0
0.9533367333091796,0.7981,1.0,44000.0
0.9260230736982077,0.8181,1.0,45000.0
0.9317934449974448,0.8344,1.0,46000.0
0.9319807379361242,0.8264,1.0,47000.0
0.9176438704729081,0.8227,1.0,48000.0
0.9135191139830277,0.8433,1.0,49000.0
0.909211709504202,0.8187,1.0,50000.0
0.8772775337055325,0.8563,1.0,51000.0
0.9042999047990888,0.8221,1.0,52000.0
0.879530033877492,0.8354,1.0,53000.0
0.8986740804584696,0.8251,1.0,54000.0
0.8870152559857816,0.8186,1.0,55000.0
0.8719883261810988,0.8493,1.0,56000.0
0.8770113185660914,0.7916,1.0,57000.0
0.8614072521373629,0.8099,1.0,58000.0
0.9262134150035679,0.7547,1.0,59000.0
0.9196797466564923,0.7863,1.0,60000.0
0.8671694238809868,0.8381,1.0,61000.0
0.8438926820054651,0.849,1.0,62000.0
0.8489953964276239,0.8151,1.0,63000.0
0.8472712685495615,0.8308,1.0,64000.0
0.8391373990420252,0.8341,1.0,65000.0
0.8370036600301973,0.8499,1.0,66000.0
0.8357305982146412,0.8524,1.0,67000.0
0.8954482976438478,0.797,1.0,68000.0
0.8386307302384637,0.8271,1.0,69000.0
0.8359963348625228,0.8063,1.0,70000.0
0.8430615761250257,0.8267,1.0,71000.0
0.8425348671074957,0.8221,1.0,72000.0
0.8461318262757733,0.7984,1.0,73000.0
0.8322135511867702,0.8328,1.0,74000.0
0.810682093941234,0.8616,1.0,75000.0
0.8291997229055501,0.8272,1.0,76000.0
0.7968329976253211,0.8315,1.0,77000.0
0.7984812242979183,0.8183,1.0,78000.0
0.8033170527046546,0.838,1.0,79000.0
0.8037599192168564,0.8366,1.0,80000.0
0.8359334581756964,0.7889,1.0,81000.0
0.8289446814380587,0.7649,1.0,82000.0
0.776798308617156,0.8502,1.0,83000.0
0.7962481523456983,0.8366,1.0,84000.0
0.8095695003276691,0.7876,1.0,85000.0
0.7880589139768854,0.8328,1.0,86000.0
0.8139500727860257,0.813,1.0,87000.0
0.7824294047640636,0.814,1.0,88000.0
0.8128933398432099,0.7986,1.0,89000.0
0.761475903300941,0.8549,1.0,90000.0
0.7737459936223924,0.8317,1.0,91000.0
0.7668734206382185,0.8462,1.0,92000.0
0.7353386547353119,0.848,1.0,93000.0
0.7744477579233237,0.8181,1.0,94000.0
0.7599576307778246,0.8317,1.0,95000.0
0.7647795251837931,0.8317,1.0,96000.0
0.7778511434448417,0.8151,1.0,97000.0
0.8179428928568959,0.7771,1.0,98000.0
0.8329022057138383,0.7799,1.0,99000.0
0.7698954238139093,0.8095,1.0,100000.0
0.7335120073277969,0.8341,1.0,101000.0
0.7540126637867652,0.8537,1.0,102000.0
0.7467372744696215,0.8238,1.0,103000.0
0.759661866764538,0.8153,1.0,104000.0
0.7243591401273385,0.8402,1.0,105000.0
0.7602525824524462,0.8354,1.0,106000.0
0.73645353179425,0.846,1.0,107000.0
0.7236990801145322,0.8443,1.0,108000.0
0.739875859252736,0.8379,1.0,109000.0
0.7234147860520519,0.8368,1.0,110000.0
0.7041581703910604,0.8606,1.0,111000.0
0.719017606602516,0.8453,1.0,112000.0
0.711800853369385,0.8424,1.0,113000.0
0.7253448304541875,0.8421,1.0,114000.0
0.7251610127906315,0.8273,1.0,115000.0
0.706975372425653,0.8588,1.0,116000.0
0.7031630311612506,0.8266,1.0,117000.0
0.7029149922486395,0.8274,1.0,118000.0
0.7757883194412105,0.7746,1.0,119000.0
0.7689635368075222,0.7934,1.0,120000.0
0.7039710319560021,0.85,1.0,121000.0
0.683847115252167,0.8652,1.0,122000.0
0.7045900075491983,0.8212,1.0,123000.0
0.6856211554055102,0.852,1.0,124000.0
0.6782797032390722,0.8508,1.0,125000.0
0.688569455620693,0.8524,1.0,126000.0
0.69005863933051,0.8521,1.0,127000.0
0.7503372657357715,0.8247,1.0,128000.0
0.694736083834013,0.8454,1.0,129000.0
0.7186248833345249,0.8049,1.0,130000.0
0.6962350700404495,0.8399,1.0,131000.0
0.7112303559452295,0.8285,1.0,132000.0
0.7395910225709901,0.7866,1.0,133000.0
0.7041584043859505,0.8302,1.0,134000.0
0.6689936764279147,0.8658,1.0,135000.0
0.7232801894463133,0.8201,1.0,136000.0
0.6664771140717901,0.8392,1.0,137000.0
0.6862946890389314,0.8227,1.0,138000.0
0.6823127911644057,0.8426,1.0,139000.0
0.6807100801673718,0.8439,1.0,140000.0
0.7361367714507272,0.7987,1.0,141000.0
0.7267171853632666,0.7743,1.0,142000.0
0.6636149131355807,0.8523,1.0,143000.0
0.6899088825069135,0.8374,1.0,144000.0
0.7054744218005798,0.7903,1.0,145000.0
0.6685422474600374,0.8455,1.0,146000.0
0.7068529842584393,0.8256,1.0,147000.0
0.6777684228441678,0.8122,1.0,148000.0
0.7058551007771399,0.8061,1.0,149000.0
0.6436816066177096,0.8618,1.0,150000.0
0.6681267938856036,0.8342,1.0,151000.0
0.6566742809633724,0.8551,1.0,152000.0
0.6267615626097192,0.858,1.0,153000.0
0.6834569295468508,0.8095,1.0,154000.0
0.6564269621883985,0.839,1.0,155000.0
0.6662918531191186,0.8383,1.0,156000.0
0.6815125830052536,0.8175,1.0,157000.0
0.7654933871470159,0.7645,1.0,158000.0
0.7616842506846413,0.7726,1.0,159000.0
0.6866162442101864,0.8067,1.0,160000.0
0.6530416791020194,0.8297,1.0,161000.0
