$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
5000,0.29319862,0.0,sigmoid
5000,0.2867493,0.0,sigmoid
5000,0.31010395,0.0,sigmoid
5000,0.3213687,0.0,sigmoid
5000,0.34624043,0.0,sigmoid
5000,0.28031197,0.0,sigmoid
5000,0.2748564,0.0,sigmoid
5000,0.37909427,0.0,sigmoid
5000,0.29282877,0.0,sigmoid
5000,0.30966783,0.0,sigmoid
6000,0.26484293,0.0,sigmoid
6000,0.26662374,0.0,sigmoid
6000,0.2658064,0.0,sigmoid
6000,0.31842002,0.0,sigmoid
6000,0.28485632,0.0,sigmoid
6000,0.3185305,0.0,sigmoid
6000,0.28759384,0.0,sigmoid
6000,0.34306875,0.0,sigmoid
6000,0.2837379,0.0,sigmoid
6000,0.30781397,0.0,sigmoid
5000,0.69201684,0.01,sigmoid
5000,0.55368054,0.01,sigmoid
5000,0.68355817,0.01,sigmoid
5000,0.6941575,0.01,sigmoid
5000,0.67239195,0.01,sigmoid
5000,0.67819643,0.01,sigmoid
5000,0.46251464,0.01,sigmoid
5000,0.5859162,0.01,sigmoid
5000,0.6107183,0.01,sigmoid
5000,0.664802,0.01,sigmoid
6000,0.6771454,0.01,sigmoid
6000,0.6263701,0.01,sigmoid
6000,0.6882035,0.01,sigmoid
6000,0.67201686,0.01,sigmoid
6000,0.7065295,0.01,sigmoid
6000,0.6776783,0.01,sigmoid
6000,0.6750091,0.01,sigmoid
6000,0.70747536,0.01,sigmoid
6000,0.691681,0.01,sigmoid
6000,0.66174054,0.01,sigmoid
5000,0.559291,0.1,sigmoid
5000,0.7561287,0.1,sigmoid
5000,0.7765901,0.1,sigmoid
5000,0.712695,0.1,sigmoid
5000,0.5977164,0.1,sigmoid
5000,0.54666036,0.1,sigmoid
5000,0.7225951,0.1,sigmoid
5000,0.52989227,0.1,sigmoid
5000,0.7618673,0.1,sigmoid
5000,0.5601212,0.1,sigmoid
6000,0.73407584,0.1,sigmoid
6000,0.7400883,0.1,sigmoid
6000,0.77049905,0.1,sigmoid
6000,0.5361664,0.1,sigmoid
6000,0.60633177,0.1,sigmoid
6000,0.45574656,0.1,sigmoid
6000,0.5480827,0.1,sigmoid
6000,0.6315935,0.1,sigmoid
6000,0.7555591,0.1,sigmoid
6000,0.51564974,0.1,sigmoid
