$p$ Hidden Layer Width,Alignment,Regularization $\lambda$,Activation
5000,0.23093563,0.0,relu
5000,0.22626948,0.0,relu
5100,0.26601928,0.0,relu
5100,0.3204928,0.0,relu
5200,0.2509667,0.0,relu
5200,0.2328676,0.0,relu
5300,0.31055403,0.0,relu
5300,0.24654748,0.0,relu
5400,0.28596088,0.0,relu
5400,0.24794286,0.0,relu
5500,0.26397696,0.0,relu
5500,0.24488121,0.0,relu
5600,0.2563604,0.0,relu
5600,0.2255137,0.0,relu
5700,0.28437516,0.0,relu
5700,0.30253655,0.0,relu
5800,0.21436492,0.0,relu
5800,0.2382592,0.0,relu
5900,0.24942285,0.0,relu
5900,0.31067908,0.0,relu
6000,0.29389152,0.0,relu
6000,0.2789672,0.0,relu
6100,0.24658914,0.0,relu
6100,0.25136343,0.0,relu
6200,0.25559163,0.0,relu
6200,0.2527158,0.0,relu
6300,0.26717284,0.0,relu
6300,0.26069435,0.0,relu
6400,0.24674247,0.0,relu
6400,0.25225103,0.0,relu
6500,0.30659947,0.0,relu
6500,0.23622039,0.0,relu
6600,0.26223153,0.0,relu
6600,0.26449233,0.0,relu
6700,0.23165697,0.0,relu
6700,0.2869438,0.0,relu
6800,0.2750618,0.0,relu
6800,0.27917,0.0,relu
6900,0.28621933,0.0,relu
6900,0.2774415,0.0,relu
7000,0.2030266,0.0,relu
7000,0.25305247,0.0,relu
7100,0.25158837,0.0,relu
7100,0.21185912,0.0,relu
7200,0.26477987,0.0,relu
7200,0.30894876,0.0,relu
7300,0.30783817,0.0,relu
7300,0.25969112,0.0,relu
7400,0.31869322,0.0,relu
7400,0.25711468,0.0,relu
7500,0.26989964,0.0,relu
7500,0.28355014,0.0,relu
7600,0.2736813,0.0,relu
7600,0.22152391,0.0,relu
7700,0.27125144,0.0,relu
7700,0.24618454,0.0,relu
7800,0.23638433,0.0,relu
7800,0.22277758,0.0,relu
7900,0.27818102,0.0,relu
7900,0.24886918,0.0,relu
8000,0.27562904,0.0,relu
8000,0.2578489,0.0,relu
8100,0.25629896,0.0,relu
8100,0.23402432,0.0,relu
8200,0.25590825,0.0,relu
8200,0.23094977,0.0,relu
8300,0.25326425,0.0,relu
8300,0.2527505,0.0,relu
8400,0.25025365,0.0,relu
8400,0.24954474,0.0,relu
8500,0.2693787,0.0,relu
8500,0.26399425,0.0,relu
8600,0.24764948,0.0,relu
8600,0.21062902,0.0,relu
8700,0.3022578,0.0,relu
8700,0.2831625,0.0,relu
8800,0.2595997,0.0,relu
8800,0.22425391,0.0,relu
8900,0.2243712,0.0,relu
8900,0.32422212,0.0,relu
9000,0.27710235,0.0,relu
9000,0.25871283,0.0,relu
9100,0.2624554,0.0,relu
9100,0.24212383,0.0,relu
9200,0.28736743,0.0,relu
9200,0.27181062,0.0,relu
9300,0.24916816,0.0,relu
9300,0.2281338,0.0,relu
9400,0.28869072,0.0,relu
9400,0.24545333,0.0,relu
9500,0.2444786,0.0,relu
9500,0.31335923,0.0,relu
9600,0.22610135,0.0,relu
9600,0.2781019,0.0,relu
9700,0.28103787,0.0,relu
9700,0.27597132,0.0,relu
9800,0.21288621,0.0,relu
9800,0.21627498,0.0,relu
9900,0.2605907,0.0,relu
9900,0.24783294,0.0,relu
10000,0.25514916,0.0,relu
10000,0.2381646,0.0,relu
5000,0.26313853,0.3,relu
5000,0.2631984,0.3,relu
5100,0.28739586,0.3,relu
5100,0.2977565,0.3,relu
5200,0.31590638,0.3,relu
5200,0.27381948,0.3,relu
5300,0.2241757,0.3,relu
5300,0.2675853,0.3,relu
5400,0.28747964,0.3,relu
5400,0.30566156,0.3,relu
5500,0.2660813,0.3,relu
5500,0.26193255,0.3,relu
5600,0.26533496,0.3,relu
5600,0.30283225,0.3,relu
5700,0.28911498,0.3,relu
5700,0.29657805,0.3,relu
5800,0.236684,0.3,relu
5800,0.24958386,0.3,relu
5900,0.31044737,0.3,relu
5900,0.21602316,0.3,relu
6000,0.2402136,0.3,relu
6000,0.29556292,0.3,relu
6100,0.29692826,0.3,relu
6100,0.241204,0.3,relu
6200,0.2886291,0.3,relu
6200,0.19847643,0.3,relu
6300,0.27655444,0.3,relu
6300,0.22714058,0.3,relu
6400,0.2528555,0.3,relu
6400,0.27310959,0.3,relu
6500,0.2856542,0.3,relu
6500,0.2592536,0.3,relu
6600,0.2652469,0.3,relu
6600,0.2832843,0.3,relu
6700,0.2948708,0.3,relu
6700,0.26695824,0.3,relu
6800,0.29088897,0.3,relu
6800,0.26352265,0.3,relu
6900,0.30737862,0.3,relu
6900,0.2802937,0.3,relu
7000,0.28058437,0.3,relu
7000,0.3034259,0.3,relu
7100,0.27421522,0.3,relu
7100,0.2868254,0.3,relu
7200,0.27424175,0.3,relu
7200,0.28892508,0.3,relu
7300,0.23669024,0.3,relu
7300,0.3013805,0.3,relu
7400,0.276573,0.3,relu
7400,0.26042223,0.3,relu
7500,0.27442053,0.3,relu
7500,0.27880076,0.3,relu
7600,0.29166606,0.3,relu
7600,0.27701017,0.3,relu
7700,0.3129515,0.3,relu
7700,0.2669537,0.3,relu
7800,0.283524,0.3,relu
7800,0.23021735,0.3,relu
7900,0.24801865,0.3,relu
7900,0.28520375,0.3,relu
8000,0.25539824,0.3,relu
8000,0.27612635,0.3,relu
8100,0.29501307,0.3,relu
8100,0.27238324,0.3,relu
8200,0.31115162,0.3,relu
8200,0.2411094,0.3,relu
8300,0.2721922,0.3,relu
8300,0.26883024,0.3,relu
8400,0.26290798,0.3,relu
8400,0.2966555,0.3,relu
8500,0.22673704,0.3,relu
8500,0.2619535,0.3,relu
8600,0.3004508,0.3,relu
8600,0.2391581,0.3,relu
8700,0.25738472,0.3,relu
8700,0.29505676,0.3,relu
8800,0.24899186,0.3,relu
8800,0.28689265,0.3,relu
8900,0.24932295,0.3,relu
8900,0.24958119,0.3,relu
9000,0.30734035,0.3,relu
9000,0.29445928,0.3,relu
9100,0.23445135,0.3,relu
9100,0.25664973,0.3,relu
9200,0.26632914,0.3,relu
9200,0.27273712,0.3,relu
9300,0.27177507,0.3,relu
9300,0.23156774,0.3,relu
9400,0.24070524,0.3,relu
9400,0.25314596,0.3,relu
9500,0.26657403,0.3,relu
9500,0.30623245,0.3,relu
9600,0.28702632,0.3,relu
9600,0.28689712,0.3,relu
9700,0.2709555,0.3,relu
9700,0.26483023,0.3,relu
9800,0.22385728,0.3,relu
9800,0.27089295,0.3,relu
9900,0.28069356,0.3,relu
9900,0.25608486,0.3,relu
10000,0.2729257,0.3,relu
10000,0.22741897,0.3,relu
5000,0.3185197,0.6,relu
5000,0.3237856,0.6,relu
5100,0.37266886,0.6,relu
5100,0.30924124,0.6,relu
5200,0.33833772,0.6,relu
5200,0.31857002,0.6,relu
5300,0.35616362,0.6,relu
5300,0.28106573,0.6,relu
5400,0.3258009,0.6,relu
5400,0.31381837,0.6,relu
